Episode,Reward,Duration,Epsilon,Circles
147,3.5,8,0.88,0
148,5.0,11,0.88,0
149,3.5,8,0.88,0
150,1.5,4,0.88,0
151,1.5,4,0.88,0
152,1.5,4,0.88,0
153,4.5,10,0.88,0
154,1.0,3,0.88,0
155,1.0,3,0.88,0
156,6.5,14,0.88,0
157,1.5,4,0.88,0
158,1.5,4,0.87,0
159,1.0,3,0.87,0
160,1.0,3,0.87,0
161,1.0,3,0.87,0
162,1.0,3,0.87,0
163,1.0,3,0.87,0
164,1.5,4,0.87,0
165,1.0,3,0.87,0
166,1.0,3,0.87,0
167,1.0,3,0.87,0
168,5.5,12,0.87,0
169,3.5,8,0.87,0
170,3.5,8,0.87,0
171,1.5,4,0.87,0
172,3.5,8,0.87,0
173,5.5,12,0.87,0
174,5.0,11,0.86,0
175,1.0,3,0.86,0
176,1.0,3,0.86,0
177,4.5,10,0.86,0
178,1.0,3,0.86,0
179,1.5,4,0.86,0
180,3.5,8,0.86,0
181,5.5,12,0.86,0
182,1.0,3,0.86,0
183,1.0,3,0.86,0
184,1.5,4,0.86,0
185,1.0,3,0.86,0
186,1.0,3,0.86,0
187,5.0,11,0.86,0
188,1.0,3,0.86,0
189,1.0,3,0.86,0
190,1.0,3,0.86,0
191,1.5,4,0.85,0
192,1.0,3,0.85,0
193,4.5,10,0.85,0
194,1.0,3,0.85,0
195,1.0,3,0.85,0
196,3.5,8,0.85,0
197,3.5,8,0.85,0
198,1.5,4,0.85,0
199,1.0,3,0.85,0
200,6.5,14,0.85,0
201,1.0,3,0.85,0
202,1.0,3,0.85,0
203,1.0,3,0.85,0
204,1.0,3,0.85,0
205,1.5,4,0.85,0
206,3.5,8,0.85,0
207,1.5,4,0.85,0
208,1.0,3,0.84,0
209,1.0,3,0.84,0
210,1.5,4,0.84,0
211,1.0,3,0.84,0
212,1.0,3,0.84,0
213,3.5,8,0.84,0
214,1.0,3,0.84,0
215,1.5,4,0.84,0
216,1.0,3,0.84,0
217,1.5,4,0.84,0
218,1.5,4,0.84,0
219,1.0,3,0.84,0
220,5.5,12,0.84,0
221,1.0,3,0.84,0
222,1.0,3,0.84,0
223,1.5,4,0.84,0
224,1.5,4,0.84,0
225,1.5,4,0.84,0
226,1.0,3,0.84,0
227,4.5,10,0.84,0
228,1.0,3,0.83,0
229,5.5,12,0.83,0
230,1.0,3,0.83,0
231,1.5,4,0.83,0
232,1.0,3,0.83,0
233,16.5,34,0.83,0
234,1.5,4,0.83,0
235,1.0,3,0.83,0
236,5.5,12,0.83,0
237,1.0,3,0.83,0
238,8.5,18,0.82,0
239,1.0,3,0.82,0
240,1.0,3,0.82,0
241,7.5,16,0.82,0
242,1.5,4,0.82,0
243,1.0,3,0.82,0
244,3.5,8,0.82,0
245,3.5,8,0.82,0
246,1.5,4,0.82,0
247,1.0,3,0.82,0
248,1.0,3,0.82,0
249,8.5,18,0.82,0
250,1.5,4,0.82,0
251,1.0,3,0.82,0
252,1.5,4,0.82,0
253,4.5,10,0.81,0
254,1.5,4,0.81,0
255,1.0,3,0.81,0
256,1.0,3,0.81,0
257,1.0,3,0.81,0
258,1.0,3,0.81,0
259,1.0,3,0.81,0
260,3.5,8,0.81,0
261,3.5,8,0.81,0
262,3.5,8,0.81,0
263,1.0,3,0.81,0
264,1.0,3,0.81,0
265,1.0,3,0.81,0
266,5.0,11,0.81,0
267,1.5,4,0.81,0
268,1.0,3,0.81,0
269,4.5,10,0.81,0
270,1.5,4,0.81,0
271,1.0,3,0.81,0
272,7.5,16,0.80,0
273,3.5,8,0.80,0
274,1.5,4,0.80,0
275,1.0,3,0.80,0
276,1.0,3,0.80,0
277,1.5,4,0.80,0
278,1.0,3,0.80,0
279,3.5,8,0.80,0
280,1.0,3,0.80,0
281,1.0,3,0.80,0
282,1.0,3,0.80,0
283,3.5,8,0.80,0
284,1.0,3,0.80,0
285,1.5,4,0.80,0
286,5.5,12,0.80,0
287,1.0,3,0.80,0
288,1.5,4,0.80,0
289,1.0,3,0.80,0
290,1.0,3,0.80,0
291,1.0,3,0.79,0
292,9.5,20,0.79,0
293,1.0,3,0.79,0
294,1.5,4,0.79,0
295,1.5,4,0.79,0
296,1.0,3,0.79,0
297,1.0,3,0.79,0
298,1.0,3,0.79,0
299,1.5,4,0.79,0
