Episode,Reward,Duration,Epsilon,Circles
406,1.0,3,0.74,0
407,4.5,10,0.74,0
408,3.5,8,0.74,0
409,13.5,28,0.73,0
410,7.5,16,0.73,0
411,1.0,3,0.73,0
412,1.0,3,0.73,0
413,1.0,3,0.73,0
414,1.5,4,0.73,0
415,1.0,3,0.73,0
416,1.5,4,0.73,0
417,5.0,11,0.73,0
418,1.5,4,0.73,0
419,1.0,3,0.73,0
420,1.0,3,0.73,0
421,3.5,8,0.73,0
422,1.5,4,0.73,0
423,1.0,3,0.73,0
424,3.5,8,0.73,0
425,1.0,3,0.72,0
426,1.5,4,0.72,0
427,1.5,4,0.72,0
428,1.0,3,0.72,0
429,1.5,4,0.72,0
430,1.0,3,0.72,0
431,4.5,10,0.72,0
432,1.0,3,0.72,0
433,1.0,3,0.72,0
434,1.0,3,0.72,0
435,1.0,3,0.72,0
436,1.0,3,0.72,0
437,1.5,4,0.72,0
438,1.0,3,0.72,0
439,1.0,3,0.72,0
440,1.0,3,0.72,0
441,4.5,10,0.72,0
442,1.0,3,0.72,0
443,3.5,8,0.72,0
444,3.5,8,0.72,0
445,1.5,4,0.72,0
446,4.5,10,0.72,0
447,1.5,4,0.71,0
448,1.0,3,0.71,0
449,1.0,3,0.71,0
450,1.0,3,0.71,0
451,1.5,4,0.71,0
452,1.5,4,0.71,0
453,1.0,3,0.71,0
454,8.5,18,0.71,0
455,1.0,3,0.71,0
456,1.5,4,0.71,0
457,1.5,4,0.71,0
458,1.0,3,0.71,0
459,3.5,8,0.71,0
460,1.0,3,0.71,0
461,1.5,4,0.71,0
462,1.5,4,0.71,0
463,1.0,3,0.71,0
464,3.5,8,0.71,0
465,3.5,8,0.71,0
466,1.0,3,0.71,0
467,1.0,3,0.71,0
468,1.0,3,0.71,0
469,1.0,3,0.71,0
470,1.0,3,0.70,0
471,3.5,8,0.70,0
472,1.5,4,0.70,0
473,1.5,4,0.70,0
474,1.0,3,0.70,0
475,1.5,4,0.70,0
476,3.5,8,0.70,0
477,1.5,4,0.70,0
478,1.0,3,0.70,0
479,1.5,4,0.70,0
480,1.0,3,0.70,0
481,1.0,3,0.70,0
482,1.0,3,0.70,0
483,1.5,4,0.70,0
484,1.0,3,0.70,0
485,5.0,11,0.70,0
486,1.0,3,0.70,0
487,1.0,3,0.70,0
488,1.5,4,0.70,0
489,5.5,12,0.70,0
490,1.0,3,0.70,0
491,4.5,10,0.70,0
492,1.5,4,0.70,0
493,5.5,12,0.69,0
494,1.5,4,0.69,0
495,5.5,12,0.69,0
496,1.5,4,0.69,0
497,1.0,3,0.69,0
498,1.5,4,0.69,0
499,1.5,4,0.69,0
500,1.0,3,0.69,0
501,1.0,3,0.69,0
502,1.0,3,0.69,0
503,5.5,12,0.69,0
504,1.0,3,0.69,0
505,1.5,4,0.69,0
506,1.0,3,0.69,0
507,1.5,4,0.69,0
508,1.0,3,0.69,0
509,1.0,3,0.69,0
510,3.5,8,0.69,0
511,1.0,3,0.69,0
512,1.0,3,0.69,0
513,1.0,3,0.69,0
514,1.0,3,0.69,0
515,3.5,8,0.69,0
516,1.0,3,0.68,0
517,1.0,3,0.68,0
518,1.0,3,0.68,0
519,1.0,3,0.68,0
520,1.0,3,0.68,0
521,1.0,3,0.68,0
522,1.0,3,0.68,0
523,1.0,3,0.68,0
524,1.0,3,0.68,0
525,1.5,4,0.68,0
526,9.5,20,0.68,0
527,1.0,3,0.68,0
528,1.0,3,0.68,0
529,1.0,3,0.68,0
530,3.5,8,0.68,0
531,1.0,3,0.68,0
532,1.0,3,0.68,0
533,1.5,4,0.68,0
534,1.5,4,0.68,0
535,1.0,3,0.68,0
536,1.0,3,0.68,0
537,1.5,4,0.68,0
538,1.5,4,0.68,0
539,1.0,3,0.68,0
540,3.5,8,0.68,0
541,9.5,20,0.67,0
542,1.0,3,0.67,0
543,1.0,3,0.67,0
544,1.0,3,0.67,0
545,3.5,8,0.67,0
546,1.0,3,0.67,0
547,1.0,3,0.67,0
548,1.0,3,0.67,0
549,5.5,12,0.67,0
550,1.5,4,0.67,0
551,1.0,3,0.67,0
552,1.0,3,0.67,0
553,6.5,14,0.67,0
554,1.5,4,0.67,0
555,1.5,4,0.67,0
556,1.5,4,0.67,0
557,1.0,3,0.67,0
558,1.0,3,0.67,0
559,1.0,3,0.67,0
560,1.0,3,0.67,0
561,1.0,3,0.67,0
562,1.5,4,0.67,0
563,1.0,3,0.67,0
564,1.0,3,0.66,0
565,1.0,3,0.66,0
566,1.0,3,0.66,0
567,1.0,3,0.66,0
568,1.0,3,0.66,0
569,3.5,8,0.66,0
570,1.0,3,0.66,0
571,1.5,4,0.66,0
572,1.0,3,0.66,0
573,1.0,3,0.66,0
574,1.0,3,0.66,0
575,1.0,3,0.66,0
576,1.0,3,0.66,0
577,1.0,3,0.66,0
578,1.5,4,0.66,0
579,3.5,8,0.66,0
580,1.5,4,0.66,0
581,3.5,8,0.66,0
582,1.0,3,0.66,0
583,1.5,4,0.66,0
584,1.0,3,0.66,0
585,1.0,3,0.66,0
586,1.0,3,0.66,0
587,1.0,3,0.66,0
588,1.0,3,0.66,0
589,1.0,3,0.66,0
590,1.0,3,0.66,0
591,1.5,4,0.66,0
592,1.0,3,0.66,0
593,1.0,3,0.66,0
594,1.5,4,0.65,0
595,1.5,4,0.65,0
596,1.5,4,0.65,0
597,1.0,3,0.65,0
598,1.0,3,0.65,0
599,1.5,4,0.65,0
600,1.0,3,0.65,0
601,3.5,8,0.65,0
602,1.0,3,0.65,0
603,1.0,3,0.65,0
604,1.0,3,0.65,0
605,1.0,3,0.65,0
606,1.0,3,0.65,0
607,1.0,3,0.65,0
608,1.0,3,0.65,0
609,1.5,4,0.65,0
610,1.0,3,0.65,0
611,1.0,3,0.65,0
612,1.0,3,0.65,0
613,3.5,8,0.65,0
614,1.0,3,0.65,0
615,3.5,8,0.65,0
616,1.0,3,0.65,0
617,1.0,3,0.65,0
618,1.0,3,0.65,0
619,1.0,3,0.65,0
620,1.5,4,0.65,0
621,11.5,24,0.64,0
622,1.0,3,0.64,0
623,1.0,3,0.64,0
624,3.5,8,0.64,0
625,1.5,4,0.64,0
626,1.5,4,0.64,0
627,5.5,12,0.64,0
628,1.5,4,0.64,0
629,1.0,3,0.64,0
630,3.5,8,0.64,0
631,1.0,3,0.64,0
632,5.5,12,0.64,0
633,1.0,3,0.64,0
634,3.5,8,0.64,0
635,1.0,3,0.64,0
636,1.5,4,0.64,0
637,1.5,4,0.64,0
638,1.0,3,0.64,0
639,1.0,3,0.64,0
640,1.0,3,0.64,0
641,1.0,3,0.64,0
642,3.5,8,0.64,0
643,1.5,4,0.64,0
644,1.0,3,0.64,0
645,3.5,8,0.63,0
646,1.0,3,0.63,0
647,3.5,8,0.63,0
648,1.0,3,0.63,0
649,1.5,4,0.63,0
650,1.0,3,0.63,0
651,5.5,12,0.63,0
652,1.0,3,0.63,0
653,1.0,3,0.63,0
654,1.0,3,0.63,0
655,1.0,3,0.63,0
656,1.0,3,0.63,0
657,1.0,3,0.63,0
658,1.0,3,0.63,0
659,1.0,3,0.63,0
660,1.0,3,0.63,0
661,3.5,8,0.63,0
662,1.0,3,0.63,0
663,1.0,3,0.63,0
664,1.0,3,0.63,0
665,3.5,8,0.63,0
666,1.0,3,0.63,0
667,4.5,10,0.63,0
668,1.5,4,0.63,0
669,1.0,3,0.63,0
670,3.5,8,0.63,0
671,1.5,4,0.62,0
672,4.5,10,0.62,0
673,1.0,3,0.62,0
674,1.5,4,0.62,0
675,5.0,11,0.62,0
676,1.0,3,0.62,0
677,1.0,3,0.62,0
678,5.0,11,0.62,0
679,1.0,3,0.62,0
680,4.5,10,0.62,0
681,1.0,3,0.62,0
682,4.5,10,0.62,0
683,1.5,4,0.62,0
684,1.5,4,0.62,0
685,1.0,3,0.62,0
686,1.0,3,0.62,0
687,1.5,4,0.62,0
688,1.0,3,0.62,0
689,1.0,3,0.62,0
690,1.0,3,0.62,0
691,1.0,3,0.62,0
692,1.5,4,0.62,0
693,4.5,10,0.62,0
694,1.0,3,0.61,0
695,1.0,3,0.61,0
696,1.0,3,0.61,0
697,1.0,3,0.61,0
698,1.0,3,0.61,0
699,1.0,3,0.61,0
700,1.0,3,0.61,0
701,1.5,4,0.61,0
702,1.0,3,0.61,0
703,1.0,3,0.61,0
704,1.0,3,0.61,0
705,1.0,3,0.61,0
706,8.5,18,0.61,0
707,1.5,4,0.61,0
708,1.0,3,0.61,0
709,1.0,3,0.61,0
710,6.5,14,0.61,0
711,1.0,3,0.61,0
712,1.0,3,0.61,0
713,7.0,15,0.61,0
714,1.0,3,0.61,0
715,1.0,3,0.61,0
716,1.0,3,0.61,0
717,1.0,3,0.61,0
718,3.5,8,0.60,0
719,3.5,8,0.60,0
720,5.5,12,0.60,0
721,1.5,4,0.60,0
722,1.0,3,0.60,0
723,1.0,3,0.60,0
724,1.0,3,0.60,0
725,1.5,4,0.60,0
726,1.5,4,0.60,0
727,1.5,4,0.60,0
728,1.0,3,0.60,0
729,9.0,19,0.60,0
730,1.5,4,0.60,0
731,1.5,4,0.60,0
732,1.5,4,0.60,0
733,1.5,4,0.60,0
734,1.5,4,0.60,0
735,1.0,3,0.60,0
736,1.5,4,0.60,0
737,1.5,4,0.60,0
738,1.5,4,0.60,0
739,5.5,12,0.60,0
740,1.5,4,0.60,0
741,5.5,12,0.60,0
742,1.5,4,0.60,0
743,1.0,3,0.60,0
744,1.0,3,0.59,0
745,8.5,18,0.59,0
746,1.5,4,0.59,0
747,3.5,8,0.59,0
748,1.5,4,0.59,0
749,1.5,4,0.59,0
750,1.5,4,0.59,0
751,13.5,28,0.59,0
752,1.5,4,0.59,0
753,1.5,4,0.59,0
754,1.5,4,0.59,0
755,1.0,3,0.59,0
756,1.0,3,0.59,0
757,1.0,3,0.59,0
758,1.5,4,0.59,0
759,5.5,12,0.59,0
760,1.0,3,0.59,0
761,1.0,3,0.59,0
762,1.0,3,0.59,0
763,1.5,4,0.59,0
764,1.5,4,0.59,0
765,1.5,4,0.59,0
766,5.5,12,0.58,0
767,1.5,4,0.58,0
768,1.0,3,0.58,0
769,1.5,4,0.58,0
770,10.5,22,0.58,0
771,9.5,20,0.58,0
772,1.0,3,0.58,0
773,11.5,24,0.58,0
774,6.5,14,0.58,0
775,1.0,3,0.58,0
776,3.5,8,0.58,0
777,1.5,4,0.58,0
778,5.5,12,0.58,0
779,11.5,24,0.57,0
780,1.5,4,0.57,0
781,4.5,10,0.57,0
782,18.5,38,0.57,0
783,6.5,14,0.57,0
784,1.5,4,0.57,0
785,1.5,4,0.57,0
786,10.5,22,0.57,0
787,1.5,4,0.57,0
788,3.5,8,0.57,0
789,13.0,27,0.57,0
790,5.0,11,0.56,0
791,5.0,11,0.56,0
792,1.0,3,0.56,0
793,1.5,4,0.56,0
794,3.5,8,0.56,0
795,9.5,20,0.56,0
796,9.5,20,0.56,0
797,12.5,26,0.56,0
798,1.5,4,0.56,0
799,3.5,8,0.56,0
800,6.5,14,0.56,0
801,14.5,30,0.55,0
802,1.0,3,0.55,0
803,5.0,11,0.55,0
804,5.0,11,0.55,0
805,6.5,14,0.55,0
806,8.5,18,0.55,0
807,1.0,3,0.55,0
808,13.5,28,0.55,0
809,6.5,14,0.55,0
810,12.5,26,0.55,0
811,18.0,37,0.54,0
812,6.5,14,0.54,0
813,1.5,4,0.54,0
814,1.5,4,0.54,0
815,1.5,4,0.54,0
816,1.5,4,0.54,0
817,3.5,8,0.54,0
818,1.5,4,0.54,0
819,1.5,4,0.54,0
820,9.0,19,0.54,0
821,4.5,10,0.54,0
822,6.5,14,0.54,0
823,6.5,14,0.54,0
824,4.5,10,0.54,0
825,8.5,18,0.53,0
826,4.5,10,0.53,0
827,6.5,14,0.53,0
828,3.5,8,0.53,0
829,5.0,11,0.53,0
830,8.5,18,0.53,0
831,3.5,8,0.53,0
832,18.0,37,0.53,0
833,14.0,29,0.53,0
834,45.5,72,0.52,0
835,1.5,4,0.52,0
836,1.5,4,0.52,0
837,1.5,4,0.52,0
838,13.5,28,0.52,0
839,6.5,14,0.52,0
840,1.0,3,0.52,0
841,6.5,14,0.52,0
842,3.5,8,0.52,0
843,5.5,12,0.52,0
844,18.0,37,0.51,0
845,1.5,4,0.51,0
846,4.5,10,0.51,0
847,5.0,11,0.51,0
848,5.0,11,0.51,0
849,6.5,14,0.51,0
850,14.5,30,0.51,0
851,1.5,4,0.51,0
852,1.0,3,0.51,0
853,7.5,16,0.51,0
854,4.5,10,0.51,0
855,1.0,3,0.51,0
856,7.5,16,0.51,0
857,1.0,3,0.51,0
858,5.5,12,0.50,0
859,10.5,22,0.50,0
860,11.5,24,0.50,0
861,1.5,4,0.50,0
862,1.0,3,0.50,0
863,1.0,3,0.50,0
864,1.0,3,0.50,0
865,8.5,18,0.50,0
866,10.5,22,0.50,0
867,1.0,3,0.50,0
868,8.5,18,0.50,0
869,6.5,14,0.50,0
870,15.5,32,0.49,0
871,5.5,12,0.49,0
872,1.0,3,0.49,0
873,3.5,8,0.49,0
874,1.5,4,0.49,0
875,15.5,32,0.49,0
876,1.0,3,0.49,0
877,5.5,12,0.49,0
878,3.5,8,0.49,0
879,5.0,11,0.49,0
880,15.5,32,0.49,0
881,4.5,10,0.49,0
882,9.5,20,0.49,0
883,1.5,4,0.49,0
884,7.0,15,0.48,0
885,1.5,4,0.48,0
886,1.0,3,0.48,0
887,1.5,4,0.48,0
888,3.5,8,0.48,0
889,8.5,18,0.48,0
890,22.0,45,0.48,0
891,5.5,12,0.48,0
892,3.5,8,0.48,0
893,5.5,12,0.48,0
894,5.0,11,0.48,0
895,7.5,16,0.48,0
896,1.0,3,0.48,0
897,4.5,10,0.48,0
898,1.5,4,0.48,0
899,13.5,28,0.47,0
900,1.0,3,0.47,0
901,1.0,3,0.47,0
902,11.5,24,0.47,0
903,24.0,49,0.47,0
904,1.0,3,0.47,0
905,3.5,8,0.47,0
906,3.5,8,0.47,0
907,1.5,4,0.47,0
908,9.5,20,0.47,0
909,1.0,3,0.47,0
910,3.5,8,0.47,0
911,3.5,8,0.47,0
912,3.5,8,0.47,0
913,3.5,8,0.47,0
914,51.0,83,0.46,0
915,4.5,10,0.46,0
916,1.0,3,0.46,0
917,3.5,8,0.46,0
918,60.0,101,0.45,0
919,1.0,3,0.45,0
920,7.5,16,0.45,0
921,23.5,48,0.45,0
922,4.5,10,0.45,0
923,20.0,41,0.45,0
924,9.5,20,0.45,0
925,8.5,18,0.45,0
926,6.5,14,0.45,0
927,1.0,3,0.45,0
928,47.0,75,0.44,0
929,5.5,12,0.44,0
930,1.5,4,0.44,0
931,1.5,4,0.44,0
932,1.5,4,0.44,0
933,5.0,11,0.44,0
934,1.0,3,0.44,0
935,14.5,30,0.44,0
936,40.0,61,0.43,0
937,3.5,8,0.43,0
938,1.0,3,0.43,0
939,1.0,3,0.43,0
940,5.5,12,0.43,0
941,9.0,19,0.43,0
942,13.5,28,0.43,0
943,3.5,8,0.43,0
944,22.0,45,0.43,0
945,8.5,18,0.43,0
946,1.5,4,0.43,0
947,26.5,54,0.42,0
948,5.0,11,0.42,0
949,3.5,8,0.42,0
950,24.5,50,0.42,0
951,1.5,4,0.42,0
952,11.5,24,0.42,0
953,7.5,16,0.42,0
954,1.0,3,0.42,0
955,7.5,16,0.42,0
956,1.5,4,0.42,0
957,1.0,3,0.42,0
958,10.5,22,0.42,0
959,6.5,14,0.42,0
960,1.0,3,0.42,0
961,1.5,4,0.42,0
962,5.0,11,0.42,0
963,11.5,24,0.41,0
964,1.0,3,0.41,0
965,14.5,30,0.41,0
966,8.5,18,0.41,0
967,1.0,3,0.41,0
968,22.5,46,0.41,0
969,3.5,8,0.41,0
970,6.5,14,0.41,0
971,9.5,20,0.41,0
972,4.5,10,0.41,0
973,5.0,11,0.41,0
974,28.0,57,0.40,0
975,1.5,4,0.40,0
976,12.5,26,0.40,0
977,39.0,59,0.40,0
978,5.5,12,0.40,0
979,6.5,14,0.40,0
980,11.0,23,0.40,0
981,48.0,77,0.39,0
982,8.5,18,0.39,0
983,5.0,11,0.39,0
984,13.5,28,0.39,0
985,8.5,18,0.39,0
986,15.5,32,0.39,0
987,11.5,24,0.39,0
988,1.0,3,0.39,0
989,3.5,8,0.39,0
990,5.0,11,0.39,0
991,18.0,37,0.39,0
992,1.0,3,0.39,0
993,1.5,4,0.39,0
994,1.5,4,0.38,0
995,1.5,4,0.38,0
