Episode,Reward,Duration,Epsilon,Circles
167,0.7699419644541496,25,0.07,0
168,37.04396629177318,92,0.07,0
169,32.743614826364364,73,0.07,0
170,34.15441554814046,77,0.07,0
171,211.30644612857108,345,0.07,2
172,414.028248074038,680,0.06,4
173,74.60743302737531,118,0.06,1
174,198.30338791020316,332,0.06,2
175,36.36997908298757,86,0.06,0
176,21.077971838649937,65,0.06,0
177,119.84029589906429,218,0.06,1
178,33.04809790522626,73,0.06,0
179,15.730594820701395,44,0.06,0
180,1.2555347821922211,25,0.06,0
181,1.2555347821922211,25,0.06,0
182,291.7170893908603,470,0.06,3
183,93.50013376433623,153,0.06,1
184,37.96501135735167,94,0.06,0
185,17.585454937169224,52,0.06,0
186,98.36107365378223,173,0.05,1
187,0.8119718906094118,25,0.05,0
188,39.808208898345065,100,0.05,0
189,34.15441554814046,77,0.05,0
190,100.68097553670805,180,0.05,1
191,336.1172576223977,563,0.05,3
192,100.28542368984115,183,0.05,1
193,190.86153117964233,301,0.05,2
194,35.85078900321685,84,0.05,0
195,32.0473985662915,70,0.05,0
196,17.989724599397825,53,0.05,0
197,34.15441554814046,77,0.05,0
198,15.150068692946666,42,0.05,0
199,115.92388099846198,204,0.05,1
200,98.06170720366448,174,0.05,1
201,15.150068692946666,42,0.05,0
202,179.08789295743568,295,0.05,2
203,113.69093784579191,194,0.05,1
204,312.1686295289106,514,0.05,3
205,209.94603694041635,342,0.05,2
206,100.17424356822839,182,0.05,1
207,34.15441554814046,77,0.05,0
208,80.31179366503237,141,0.05,1
209,16.401988174040685,48,0.05,0
210,298.4467042526813,495,0.05,3
211,138.15456065662568,254,0.05,1
212,198.90831517567938,338,0.05,2
213,0.7079539840527609,25,0.05,0
214,20.75870731150588,65,0.05,0
215,1.2555347821922211,25,0.05,0
216,36.05071455584351,86,0.05,0
217,113.10544645387535,193,0.05,1
218,1.684716293197532,27,0.05,0
219,179.78421416239246,297,0.05,2
220,178.65055580386064,294,0.05,2
221,217.49575911222402,374,0.05,2
222,0.9543849064297287,26,0.05,0
223,21.621807231448308,67,0.05,0
224,20.106678552390136,65,0.05,0
225,407.64717120452764,656,0.05,4
226,95.60312313884437,161,0.05,1
227,18.15213189900575,54,0.05,0
228,32.8701244099388,73,0.05,0
229,20.556906351068783,66,0.05,0
230,92.49494851612128,150,0.05,1
231,14.858021529091932,42,0.05,0
232,115.67942695993597,201,0.05,1
233,119.2799442554475,219,0.05,1
234,315.9699064637526,525,0.05,3
235,375.9745328267029,604,0.05,4
236,0.8119718906094118,25,0.05,0
237,17.291052408502402,52,0.05,0
238,36.51643659316133,89,0.05,0
239,1.684716293197532,27,0.05,0
240,432.85737271151385,724,0.05,4
241,20.732117316960363,67,0.05,0
242,215.7497001759408,377,0.05,2
243,212.78154409138173,356,0.05,2
244,1.069431397208234,24,0.05,0
245,372.577700856114,602,0.05,4
246,14.858021529091932,42,0.05,0
247,372.540715828009,598,0.05,4
248,39.90886211502458,105,0.05,0
249,276.1167967815397,452,0.05,3
250,20.851764090700357,67,0.05,0
251,73.67780951097843,119,0.05,1
252,99.40036331975242,182,0.05,1
253,98.49071694950024,177,0.05,1
254,198.5767718128622,338,0.05,2
255,20.23799773228629,64,0.05,0
256,592.2459429282211,955,0.05,6
257,40.447945429598825,104,0.05,0
258,532.3195895878041,874,0.05,5
259,173.89882411203087,276,0.05,2
260,117.9246298312776,215,0.05,1
261,17.291052408502402,52,0.05,0
262,20.96596440889295,65,0.05,0
263,1.2555347821922211,25,0.05,0
264,316.7979042061231,532,0.05,3
265,35.207887677084386,84,0.05,0
266,176.44224956833827,289,0.05,2
267,40.85527478730378,105,0.05,0
268,91.81013032742935,150,0.05,1
269,79.24193738094561,143,0.05,1
270,118.60843370590965,217,0.05,1
271,176.43097527371654,293,0.05,2
272,13.429712632335061,36,0.05,0
273,432.79185969422934,726,0.05,4
274,115.86210051016101,205,0.05,1
275,72.12499637595384,111,0.05,1
276,172.4081637520888,273,0.05,2
277,21.06075315661859,67,0.05,0
278,0.3914762051220748,24,0.05,0
279,591.1942913347066,960,0.05,6
280,214.35498386875025,373,0.05,2
281,79.8665629481407,142,0.05,1
282,272.99591175770877,436,0.05,3
283,40.52979268090157,104,0.05,0
284,113.52018877059956,197,0.05,1
285,20.6466998817489,65,0.05,0
286,118.5265864546069,217,0.05,1
287,93.5505329037305,156,0.05,1
288,99.95019000025707,181,0.05,1
289,21.06075315661859,67,0.05,0
290,334.87782620147436,571,0.05,3
291,40.21436584474705,103,0.05,0
292,99.45963148735993,179,0.05,1
293,0.9432424899962051,24,0.05,0
294,0.7863525118339787,24,0.05,0
295,218.43152392953525,378,0.05,2
296,118.76672722249765,218,0.05,1
297,21.79082757032367,70,0.05,0
298,20.244922496214894,64,0.05,0
299,275.2124511818029,451,0.05,3
300,31.988578118207563,73,0.05,0
301,210.24492982475473,352,0.05,2
302,21.06075315661859,67,0.05,0
303,1.2555347821922211,25,0.05,0
304,208.20759040940646,340,0.05,2
305,99.62570793604922,181,0.05,1
306,315.13792935320095,525,0.05,3
307,14.333293526973256,39,0.05,0
308,92.21171981984014,154,0.05,1
309,189.6291626973964,305,0.05,2
310,20.851764090700357,67,0.05,0
311,93.99716623225912,158,0.05,1
312,99.4121805767075,180,0.05,1
313,485.232977128432,777,0.05,5
314,14.531401762523906,42,0.05,0
315,100.38139050929975,184,0.05,1
316,196.85706290295244,335,0.05,2
317,230.16698214990046,389,0.05,2
318,72.49823372167744,112,0.05,1
319,137.87999783245553,257,0.05,1
320,0.8089547832824415,25,0.05,0
321,114.98181697062901,204,0.05,1
322,17.291052408502402,52,0.05,0
323,20.159092064324227,66,0.05,0
324,19.223138741087475,61,0.05,0
325,20.219780404725114,65,0.05,0
326,0.5292218875056651,25,0.05,0
327,112.67087723759144,193,0.05,1
328,110.97159523453382,186,0.05,1
329,94.44381604392457,165,0.05,1
330,276.203507596387,453,0.05,3
331,189.42483983450293,305,0.05,2
332,406.35248828845414,653,0.05,4
333,217.2105949245906,374,0.05,2
334,17.266190410025168,52,0.05,0
335,176.30538486459562,298,0.05,2
336,1.684716293197532,27,0.05,0
337,196.26321701548278,335,0.05,2
338,195.40710678209643,334,0.05,2
339,113.67661948145306,197,0.05,1
340,117.97770201884418,217,0.05,1
341,334.1477044788703,568,0.05,3
342,40.21322166739034,104,0.05,0
343,78.58158694569705,141,0.05,1
344,168.51458879625054,268,0.05,2
345,98.66870426125202,181,0.05,1
346,21.004970510142297,67,0.05,0
347,0.5292218875056651,25,0.05,0
348,111.75579231473012,197,0.05,1
349,39.89454736720035,102,0.05,0
350,16.13710396661704,48,0.05,0
351,79.67087694259311,145,0.05,1
352,118.87229949007126,222,0.05,1
353,175.23999628191157,285,0.05,2
354,78.67014862935162,139,0.05,1
355,99.30490444873536,183,0.05,1
356,99.67919518262767,182,0.05,1
357,15.207247906181118,44,0.05,0
358,-3.6592003721950324,7,0.05,0
359,111.94471384036515,195,0.05,1
360,290.30657215749477,472,0.05,3
361,230.2279545459936,389,0.05,2
362,13.520625460108963,37,0.05,0
363,117.78581567796488,213,0.05,1
364,79.79793197803824,142,0.05,1
365,0.6766950116131074,25,0.05,0
366,32.48704383039654,73,0.05,0
367,77.63742010412827,135,0.05,1
368,33.476610376268695,78,0.05,0
369,266.86082156572513,416,0.05,3
370,89.72368428654448,144,0.05,1
371,17.515947158799655,54,0.05,0
372,118.68717786711935,217,0.05,1
373,177.88146743390533,296,0.05,2
374,111.95523651073526,190,0.05,1
375,19.83851057745946,62,0.05,0
376,77.70527334537385,137,0.05,1
377,1.5568837325370684,28,0.05,0
378,272.55468407732565,431,0.05,3
379,-3.4803141548326906,8,0.05,0
380,216.11477551572355,373,0.05,2
381,114.98467122507705,201,0.05,1
382,32.7288333780822,73,0.05,0
383,294.4188748326273,493,0.05,3
384,40.908517162005666,105,0.05,0
385,371.4798121837549,591,0.05,4
386,178.69679738460079,297,0.05,2
387,168.05411951041938,260,0.05,2
388,120.09623953315034,220,0.05,1
389,20.330259177170113,64,0.05,0
390,470.95234059128506,757,0.05,5
391,14.858021529091932,42,0.05,0
392,513.813112446453,836,0.05,5
393,40.7863421931589,103,0.05,0
394,21.20775395657862,65,0.05,0
395,20.6466998817489,65,0.05,0
396,276.95069364116915,451,0.05,3
397,74.00747648736916,118,0.05,1
398,171.37432155143836,271,0.05,2
399,32.48704383039654,73,0.05,0
400,1.2555347821922211,25,0.05,0
401,0.9432424899962051,24,0.05,0
402,35.75314236168155,86,0.05,0
403,32.0620905365584,71,0.05,0
404,99.42563906244128,181,0.05,1
405,79.5255045400315,143,0.05,1
406,175.76553544908703,290,0.05,2
407,229.8198473958044,387,0.05,2
408,178.6133576452107,297,0.05,2
409,94.49146876334692,161,0.05,1
410,176.0676646841825,288,0.05,2
411,197.0975719052109,334,0.05,2
412,21.210737420799827,71,0.05,0
413,0.7863525118339787,24,0.05,0
414,195.52360986722258,329,0.05,2
415,32.48704383039654,73,0.05,0
416,20.156681197807274,66,0.05,0
417,40.467077666014845,103,0.05,0
418,78.77684855103264,139,0.05,1
419,1.2555347821922211,25,0.05,0
420,118.69828147607491,218,0.05,1
421,90.5045376015664,147,0.05,1
422,14.168724683392742,40,0.05,0
423,310.7718092564178,512,0.05,3
424,20.332765210042908,64,0.05,0
425,35.15210503060809,84,0.05,0
426,1.2555347821922211,25,0.05,0
427,17.291052408502402,52,0.05,0
428,236.45692014276295,413,0.05,2
429,99.83567565359337,180,0.05,1
430,92.75507950142227,153,0.05,1
431,40.30587153834149,103,0.05,0
432,193.77437764903556,326,0.05,2
433,307.42078289660634,505,0.05,3
434,37.605347759509215,93,0.05,0
435,97.4032635465348,173,0.05,1
436,76.84902760814614,131,0.05,1
437,-0.28031415483268773,20,0.05,0
438,170.6162777107878,266,0.05,2
439,314.4245503937746,522,0.05,3
440,1.684716293197532,27,0.05,0
441,179.01450482052846,299,0.05,2
442,0.9432424899962051,24,0.05,0
443,-3.6592003721950324,7,0.05,0
444,16.029354142596716,48,0.05,0
445,177.64179315087344,300,0.05,2
446,79.02491339823806,141,0.05,1
447,1.2555347821922211,25,0.05,0
448,116.16634569618324,209,0.05,1
449,79.47759629236717,144,0.05,1
450,169.58683052573892,265,0.05,2
451,37.16707158581308,92,0.05,0
452,135.6654632737469,252,0.05,1
453,14.333293526973256,39,0.05,0
454,79.3881958449765,143,0.05,1
455,198.5775543408721,342,0.05,2
456,36.71345531270522,92,0.05,0
457,0.9432424899962051,24,0.05,0
458,79.77255106100698,143,0.05,1
459,-3.6592003721950324,7,0.05,0
460,96.10037273498875,171,0.05,1
461,75.86227408547616,127,0.05,1
462,20.379588531178882,65,0.05,0
463,197.61405907986907,342,0.05,2
464,0.3667629822947909,25,0.05,0
465,387.8140893939975,637,0.05,4
466,235.4682436678803,411,0.05,2
467,40.57377758769588,103,0.05,0
468,274.29793256943907,451,0.05,3
469,37.066015304795435,92,0.05,0
470,-1.414875606273995,17,0.05,0
471,-1.414875606273995,17,0.05,0
472,96.96197861859332,171,0.05,1
473,430.3852344973825,713,0.05,4
474,17.951966888938493,55,0.05,0
475,470.8052202486575,765,0.05,5
476,37.2282810000612,93,0.05,0
477,72.25644417399178,112,0.05,1
478,115.66398367545072,206,0.05,1
479,95.81743294462295,166,0.05,1
480,118.68707740830135,217,0.05,1
481,80.3028330818322,144,0.05,1
482,296.00217519808473,490,0.05,3
483,291.21573119308863,469,0.05,3
484,32.48704383039654,73,0.05,0
485,0.9432424899962051,24,0.05,0
486,79.05152469475406,141,0.05,1
487,172.25669459072228,276,0.05,2
488,292.7244879812894,484,0.05,3
489,13.202175082060972,35,0.05,0
490,135.8932095944446,249,0.05,1
491,40.45868884908754,103,0.05,0
492,73.99707403812248,119,0.05,1
493,119.57257321623271,222,0.05,1
494,19.792303752988673,61,0.05,0
495,34.6056399434042,80,0.05,0
496,134.54166470070476,244,0.05,1
497,17.832867371861692,54,0.05,0
498,310.2244503839806,513,0.05,3
499,20.6466998817489,65,0.05,0
500,40.05829381648326,103,0.05,0
501,37.549565113032926,93,0.05,0
502,-2.7269220643395453,12,0.05,0
503,177.3851896009402,296,0.05,2
504,35.80892500815785,86,0.05,0
505,79.77255106100698,143,0.05,1
506,335.203482060025,565,0.05,3
507,78.37070747795681,140,0.05,1
508,177.32512161450174,291,0.05,2
509,0.3914762051220748,24,0.05,0
510,370.37679845774704,593,0.05,4
511,73.22975344916252,113,0.05,1
512,111.43609564958658,189,0.05,1
513,130.87108476806438,226,0.05,1
514,176.33377816634444,293,0.05,2
515,37.348566656200276,93,0.05,0
516,37.79697675023315,94,0.05,0
517,129.75793413278495,225,0.05,1
518,18.673681801571384,57,0.05,0
519,21.30254270430425,67,0.05,0
520,76.34698621324524,130,0.05,1
521,404.2677046287549,642,0.05,4
522,36.97307095621027,93,0.05,0
523,16.401988174040685,48,0.05,0
524,111.60903132775591,191,0.05,1
525,98.57782104036791,180,0.05,1
526,14.858021529091932,42,0.05,0
527,192.90407927882958,315,0.05,2
528,40.86826914576899,105,0.05,0
529,0.9432424899962051,24,0.05,0
530,1.2555347821922211,25,0.05,0
531,33.04809790522626,73,0.05,0
532,198.66207725421168,340,0.05,2
533,99.3862328400804,180,0.05,1
534,19.092283962177433,62,0.05,0
535,138.13440959752654,263,0.05,1
536,20.88468957498562,66,0.05,0
537,176.02930588043452,287,0.05,2
538,40.611957992325586,107,0.05,0
539,194.80053496080967,330,0.05,2
540,80.04217124204884,141,0.05,1
541,1.069431397208234,24,0.05,0
542,428.681832121792,720,0.05,4
543,189.01330575944564,307,0.05,2
544,1.2555347821922211,25,0.05,0
545,78.96544506815337,140,0.05,1
546,80.93132302412525,146,0.05,1
547,1.868860104316001,28,0.05,0
548,194.2733844927274,330,0.05,2
549,-0.28031415483268773,20,0.05,0
550,37.348566656200276,93,0.05,0
551,37.348566656200276,93,0.05,0
552,286.42136513495734,453,0.05,3
553,14.760192255762343,40,0.05,0
554,177.4205192688117,297,0.05,2
555,169.29168121588287,264,0.05,2
556,37.348566656200276,93,0.05,0
557,1.3398474022971385,26,0.05,0
558,194.28834000914927,319,0.05,2
559,18.0151325234148,58,0.05,0
560,191.32527689191187,318,0.05,2
561,15.730594820701395,44,0.05,0
562,20.486712043900557,64,0.05,0
563,38.888851562165854,96,0.05,0
564,1.3398474022971385,26,0.05,0
565,37.348566656200276,93,0.05,0
566,132.8541127033914,238,0.05,1
567,505.7270611726101,823,0.05,5
568,1.1584338647753611,25,0.05,0
569,312.32506201670674,516,0.05,3
570,21.06075315661859,67,0.05,0
571,35.371111670364954,84,0.05,0
572,375.39112821677674,614,0.05,4
573,296.32432957408105,495,0.05,3
574,98.02011320542262,173,0.05,1
575,18.99294632871544,57,0.05,0
576,237.43483532650913,414,0.05,2
577,21.380017683762638,67,0.05,0
578,210.75209810618378,356,0.05,2
579,39.802594237320996,104,0.05,0
580,78.87453282515182,142,0.05,1
581,37.16707158581308,92,0.05,0
582,1.0623564874117761,26,0.05,0
583,194.54386748490325,326,0.05,2
584,193.1355810076877,322,0.05,2
585,96.0200589349008,165,0.05,1
586,431.6942325719666,723,0.05,4
587,19.929067925061716,63,0.05,0
588,37.408861133498746,92,0.05,0
589,0.8232521162942135,24,0.05,0
590,174.2692905109079,286,0.05,2
591,80.34576977166766,142,0.05,1
592,198.3482366893249,342,0.05,2
593,305.3321585698026,502,0.05,3
594,21.031579896345246,68,0.05,0
595,79.70231379673741,141,0.05,1
596,91.7801611662233,150,0.05,1
597,76.9103024312963,131,0.05,1
598,14.509320524811837,41,0.05,0
599,292.72416667872034,485,0.05,3
600,17.585454937169224,52,0.05,0
601,17.951966888938493,55,0.05,0
602,0.7863525118339787,24,0.05,0
603,235.76552171717577,417,0.05,2
604,40.220983592932306,103,0.05,0
605,32.43126118392024,73,0.05,0
606,174.4768807798049,286,0.05,2
607,36.759511900147075,92,0.05,0
608,272.78776483112244,439,0.05,3
609,100.08765184037614,183,0.05,1
610,21.20775395657862,65,0.05,0
611,36.663539354519315,89,0.05,0
612,40.700190416459286,103,0.05,0
613,76.31581276083236,130,0.05,1
614,20.599481125347054,66,0.05,0
615,1.2043524789080635,27,0.05,0
616,114.19124890686211,199,0.05,1
617,35.464458673052214,84,0.05,0
618,79.90941981356843,143,0.05,1
619,196.4032231462087,327,0.05,2
620,99.15898606013909,179,0.05,1
621,96.9151489516192,169,0.05,1
622,196.34303929868372,330,0.05,2
623,235.87930231970293,406,0.05,2
624,375.9610107222566,608,0.05,4
625,1.868860104316001,28,0.05,0
626,191.87266942859074,314,0.05,2
627,603.6798528177173,984,0.05,6
628,31.435734783922662,70,0.05,0
629,198.5475622312248,344,0.05,2
630,606.7104091215335,992,0.05,6
631,40.66607708692674,108,0.05,0
632,237.13929663552506,422,0.05,2
633,137.0676399891902,262,0.05,1
634,0.7863525118339787,24,0.05,0
635,77.2943376760761,133,0.05,1
636,20.889069816275608,66,0.05,0
637,35.207887677084386,84,0.05,0
638,0.7417606497811615,26,0.05,0
639,169.89984769502115,269,0.05,2
640,80.38135694808807,146,0.05,1
641,0.5292218875056651,25,0.05,0
642,135.77485277089215,248,0.05,1
643,19.90821976127646,64,0.05,0
644,13.423651088046869,36,0.05,0
645,20.90327087771673,65,0.05,0
646,78.49565506047165,138,0.05,1
647,13.68663398468714,38,0.05,0
648,22.191138735208057,69,0.05,0
649,173.89978799928207,277,0.05,2
650,471.67178123829603,764,0.05,5
651,0.9432424899962051,24,0.05,0
652,1.684716293197532,27,0.05,0
653,138.8987685679176,261,0.05,1
654,1.2555347821922211,25,0.05,0
655,38.37804632276063,98,0.05,0
656,40.266325775876886,103,0.05,0
657,79.2504241786925,141,0.05,1
658,469.50464430245455,748,0.05,5
659,21.06075315661859,67,0.05,0
660,37.5077371338368,94,0.05,0
661,207.76319313315227,340,0.05,2
662,37.48633611295713,92,0.05,0
663,189.71826313861754,306,0.05,2
664,1.868860104316001,28,0.05,0
665,72.57570870113582,112,0.05,1
666,80.12483450339691,141,0.05,1
667,20.69885305832294,65,0.05,0
668,135.75045096876,244,0.05,1
669,33.91262600045479,77,0.05,0
670,116.679624261356,210,0.05,1
671,20.96596440889295,65,0.05,0
672,34.79219964396832,82,0.05,0
673,75.36165317579805,128,0.05,1
674,113.7300552195833,201,0.05,1
675,308.7819470662701,504,0.05,3
676,21.886655656346164,69,0.05,0
677,0.7863525118339787,24,0.05,0
678,113.06091219390899,193,0.05,1
679,33.204850954357866,77,0.05,0
680,275.43568561196133,451,0.05,3
681,-2.5925337055283624,11,0.05,0
682,330.900028074278,554,0.05,3
683,113.92909112167928,197,0.05,1
684,40.52749775498504,108,0.05,0
685,98.89173390234289,181,0.05,1
686,19.52058004796954,63,0.05,0
687,20.581448469709358,67,0.05,0
688,77.53309931851035,134,0.05,1
689,20.564187023358944,64,0.05,0
690,99.19942394819942,179,0.05,1
691,99.31928249404803,182,0.05,1
692,214.94784580950633,368,0.05,2
693,98.72265436104605,178,0.05,1
694,169.91198355293525,267,0.05,2
695,76.15913433069184,130,0.05,1
696,20.244922496214894,64,0.05,0
697,268.9655279575269,424,0.05,3
698,20.237183378315425,64,0.05,0
699,99.77889601450397,179,0.05,1
700,0.9432424899962051,24,0.05,0
701,18.99294632871544,57,0.05,0
702,80.09944667376404,144,0.05,1
703,118.54416908310158,220,0.05,1
704,34.62756350257598,80,0.05,0
705,75.67946021929357,123,0.05,1
706,99.28784481976453,182,0.05,1
707,328.1158393177094,537,0.05,3
708,115.12141947404139,204,0.05,1
709,21.380017683762638,67,0.05,0
710,74.02245577646237,120,0.05,1
711,196.09978044417306,336,0.05,2
712,37.74188283868449,96,0.05,0
713,486.2364958147882,777,0.05,5
714,177.93895567160627,296,0.05,2
715,1.2555347821922211,25,0.05,0
716,39.78365353690178,104,0.05,0
717,76.93293630340736,134,0.05,1
718,0.6797121189400777,25,0.05,0
719,-3.6592003721950324,7,0.05,0
720,98.4321156575945,180,0.05,1
721,275.46697807289365,450,0.05,3
722,431.03371103517736,733,0.05,4
723,131.5676839208375,234,0.05,1
724,78.5849624765805,141,0.05,1
725,406.0799185655332,668,0.05,4
726,17.585454937169224,52,0.05,0
727,118.48596623832736,219,0.05,1
728,405.2203353464085,667,0.05,4
729,413.80541518658765,701,0.05,4
730,17.871837031125352,53,0.05,0
731,1.069431397208234,24,0.05,0
732,1.868860104316001,28,0.05,0
733,73.81000337888007,120,0.05,1
734,111.05621281346826,191,0.05,1
735,40.09178267541781,104,0.05,0
736,79.85765712607837,144,0.05,1
737,198.01857950737008,346,0.05,2
738,79.60181660237228,142,0.05,1
739,0.7079539840527609,25,0.05,0
740,99.01563161843308,182,0.05,1
741,118.07577725450162,221,0.05,1
742,37.087577020527014,92,0.05,0
743,79.33227142999525,141,0.05,1
744,-0.28031415483268773,20,0.05,0
745,40.71932858869371,105,0.05,0
746,1.868860104316001,28,0.05,0
747,1.684716293197532,27,0.05,0
748,20.805976571044614,64,0.05,0
749,72.98796390147685,113,0.05,1
750,235.11526831674746,411,0.05,2
751,1.868860104316001,28,0.05,0
752,40.92424546950949,105,0.05,0
753,72.48879715369718,111,0.05,1
754,99.76316119189367,180,0.05,1
755,18.99294632871544,57,0.05,0
756,139.60774908251042,261,0.05,1
757,198.0028515959625,333,0.05,2
758,115.42517376136263,205,0.05,1
759,20.805976571044614,64,0.05,0
760,196.574445063746,333,0.05,2
761,1.069431397208234,24,0.05,0
