Episode,Reward,Duration,Epsilon,Circles
114,-2.5925337055283624,11,0.62,0
115,-1.255923215586586,18,0.62,0
116,12.278192967459958,32,0.61,0
117,0.7984509670767288,25,0.61,0
118,-3.6592003721950324,7,0.61,0
119,-0.0280471436783003,24,0.61,0
120,-3.4803141548326906,8,0.61,0
121,-0.07642587577666937,22,0.60,0
122,1.2186232456302033,27,0.60,0
123,-3.6592003721950324,7,0.60,0
124,-3.6592003721950324,7,0.60,0
125,1.0582877542780231,26,0.59,0
126,-3.4803141548326906,8,0.59,0
127,-3.4803141548326906,8,0.59,0
128,36.32219503032939,90,0.58,0
129,-3.4803141548326906,8,0.58,0
130,-3.6592003721950324,7,0.58,0
131,1.5568837325370684,28,0.57,0
132,20.220749028160853,65,0.56,0
133,13.250472572493303,35,0.56,0
134,19.406498750414737,67,0.55,0
135,13.773698840860096,38,0.54,0
136,13.767666581976462,38,0.54,0
137,-2.7269220643395453,12,0.54,0
138,15.389167130723237,47,0.53,0
139,-3.6592003721950324,7,0.53,0
140,0.9644442662105952,26,0.53,0
141,-3.6592003721950324,7,0.53,0
142,34.26349932332369,87,0.52,0
143,-3.6592003721950324,7,0.52,0
144,-2.7269220643395453,12,0.51,0
145,0.5020398612910935,25,0.51,0
146,19.188100999221625,66,0.50,0
147,-3.4803141548326906,8,0.50,0
148,0.5020398612910935,25,0.50,0
149,-3.4803141548326906,8,0.50,0
150,1.362858200183064,28,0.50,0
151,15.726260103688151,49,0.49,0
152,14.669730783022441,41,0.49,0
153,-3.6592003721950324,7,0.48,0
154,0.6661911954073947,25,0.48,0
155,13.358364738251444,36,0.48,0
156,-3.6592003721950324,7,0.48,0
157,-3.4803141548326906,8,0.48,0
158,-3.6592003721950324,7,0.47,0
159,0.6168638741372234,27,0.47,0
160,12.278192967459958,32,0.47,0
161,0.4990227539641232,25,0.47,0
162,-2.5925337055283624,11,0.46,0
163,-2.7269220643395453,12,0.46,0
164,-0.9598516047558565,19,0.46,0
165,0.9644442662105952,26,0.46,0
166,1.5568837325370684,28,0.46,0
167,0.8321844945412611,26,0.45,0
168,-3.6592003721950324,7,0.45,0
169,16.27224471968838,47,0.45,0
170,16.152998560824333,53,0.44,0
171,0.4758011006483134,25,0.44,0
172,12.92736866658897,35,0.44,0
173,0.4574466486298494,26,0.43,0
174,16.21347174289523,51,0.43,0
175,0.8321844945412611,26,0.42,0
176,-0.9598516047558565,19,0.42,0
177,13.773698840860096,38,0.42,0
178,0.4758011006483134,25,0.42,0
179,1.2186232456302033,27,0.41,0
180,-3.6592003721950324,7,0.41,0
181,-3.4803141548326906,8,0.41,0
182,0.8119718906094118,25,0.41,0
183,13.260749281301765,35,0.41,0
184,-2.7269220643395453,12,0.41,0
185,12.278192967459958,32,0.40,0
186,14.30692420820801,43,0.40,0
187,1.2186232456302033,27,0.40,0
188,-1.255923215586586,18,0.39,0
189,1.2186232456302033,27,0.39,0
190,0.4758011006483134,25,0.39,0
191,-3.6592003721950324,7,0.39,0
192,-2.7269220643395453,12,0.39,0
193,-2.7269220643395453,12,0.39,0
194,-3.6592003721950324,7,0.39,0
195,-1.6602553976728753,16,0.39,0
196,0.8527059683599614,25,0.38,0
197,0.45652838278504326,26,0.38,0
198,0.6545122368922769,26,0.38,0
199,13.250472572493303,35,0.38,0
200,-3.4803141548326906,8,0.37,0
201,13.358364738251444,36,0.37,0
202,-3.4803141548326906,8,0.37,0
203,0.9644442662105952,26,0.37,0
204,-1.2602161669878225,18,0.37,0
205,0.4758011006483134,25,0.37,0
206,0.06890571742498075,23,0.36,0
207,16.092365216708192,49,0.36,0
208,1.0592060201228293,26,0.36,0
209,-1.255923215586586,18,0.36,0
210,0.6545122368922769,26,0.35,0
211,0.6545122368922769,26,0.35,0
212,13.773698840860096,38,0.35,0
213,0.6545122368922769,26,0.35,0
214,0.4758011006483134,25,0.34,0
215,-1.2581536304482501,18,0.34,0
216,13.260749281301765,35,0.34,0
217,1.0582877542780231,26,0.34,0
218,78.14638018115865,142,0.33,1
219,-3.4803141548326906,8,0.33,0
220,-2.7269220643395453,12,0.33,0
221,-2.5925337055283624,11,0.33,0
222,-3.6592003721950324,7,0.33,0
223,16.155229054710617,49,0.32,0
224,0.4758011006483134,25,0.32,0
225,-3.6592003721950324,7,0.32,0
226,92.5891629071352,161,0.31,1
227,16.336060342305366,50,0.31,0
228,0.4758011006483134,25,0.30,0
229,-3.4803141548326906,8,0.30,0
230,-3.6592003721950324,7,0.30,0
231,1.2186232456302033,27,0.30,0
232,13.773698840860096,38,0.30,0
233,16.092365216708192,49,0.29,0
234,1.5568837325370684,28,0.29,0
235,19.614999889823395,65,0.29,0
236,16.654777572614115,52,0.29,0
237,-1.255923215586586,18,0.28,0
238,0.6545122368922769,26,0.28,0
239,1.1179367770498363,26,0.28,0
240,-3.6592003721950324,7,0.28,0
241,-2.7269220643395453,12,0.28,0
242,0.9644442662105952,26,0.28,0
243,15.726260103688151,49,0.28,0
244,0.8527059683599614,25,0.27,0
245,-2.7269220643395453,12,0.27,0
246,-2.7269220643395453,12,0.27,0
247,32.03200490667362,74,0.27,0
248,-2.7269220643395453,12,0.27,0
249,-0.0280471436783003,24,0.27,0
250,20.193623679665013,68,0.26,0
251,20.119014559533944,65,0.26,0
252,-3.6592003721950324,7,0.26,0
253,16.80338301745288,53,0.26,0
254,1.2186232456302033,27,0.25,0
255,0.4758011006483134,25,0.25,0
256,39.72040053136342,105,0.25,0
257,-0.3841274902333236,22,0.25,0
258,16.614682329718292,53,0.24,0
259,0.9644442662105952,26,0.24,0
260,16.336060342305366,50,0.24,0
261,15.922711312819631,48,0.24,0
262,13.767666581976462,38,0.24,0
263,0.4758011006483134,25,0.23,0
264,0.5020398612910935,25,0.23,0
265,20.870901556341543,69,0.23,0
266,32.03200490667362,74,0.23,0
267,13.773698840860096,38,0.22,0
268,13.773698840860096,38,0.22,0
269,0.6797121189400777,25,0.22,0
270,13.767666581976462,38,0.22,0
271,21.26892035142025,68,0.22,0
272,-0.07419546091500528,22,0.22,0
273,-3.4803141548326906,8,0.22,0
274,-3.6592003721950324,7,0.22,0
275,1.2186232456302033,27,0.21,0
276,36.5330404865624,92,0.21,0
277,-3.4803141548326906,8,0.21,0
278,11.798345117332426,32,0.21,0
279,-3.4803141548326906,8,0.21,0
280,33.51769097696154,80,0.21,0
281,0.8291673872142908,26,0.20,0
282,0.8527059683599614,25,0.20,0
283,15.922711312819631,48,0.20,0
284,-1.255923215586586,18,0.20,0
285,-3.4803141548326906,8,0.20,0
286,15.956035202454583,47,0.20,0
287,13.767666581976462,38,0.20,0
288,-3.6592003721950324,7,0.20,0
289,13.250472572493303,35,0.20,0
290,93.324429467781,166,0.19,1
291,36.90970801992419,96,0.19,0
292,1.2186232456302033,27,0.19,0
293,0.6168638741372234,27,0.18,0
294,0.4758011006483134,25,0.18,0
295,33.64865763394802,82,0.18,0
296,20.923068986159045,69,0.18,0
297,-1.6602553976728753,16,0.18,0
298,-3.6592003721950324,7,0.18,0
299,0.9644442662105952,26,0.18,0
300,1.2186232456302033,27,0.18,0
301,-3.6592003721950324,7,0.18,0
302,21.489602092346622,68,0.17,0
303,21.47491370191912,72,0.17,0
304,1.5568837325370684,28,0.17,0
305,-3.4803141548326906,8,0.17,0
306,-1.255923215586586,18,0.17,0
307,21.47491370191912,72,0.17,0
308,0.8527059683599614,25,0.17,0
309,0.9644442662105952,26,0.17,0
310,13.250472572493303,35,0.16,0
311,-2.7269220643395453,12,0.16,0
312,33.644281798942274,82,0.16,0
313,16.092365216708192,49,0.16,0
314,1.5568837325370684,28,0.16,0
315,13.767666581976462,38,0.16,0
316,16.336060342305366,50,0.16,0
317,-1.255923215586586,18,0.16,0
318,0.8321844945412611,26,0.16,0
319,13.773698840860096,38,0.16,0
320,80.69532237031092,150,0.15,1
321,-1.255923215586586,18,0.15,0
322,0.8321844945412611,26,0.15,0
323,-2.7269220643395453,12,0.15,0
324,14.33757995858134,39,0.15,0
325,0.6545122368922769,26,0.15,0
326,-3.6592003721950324,7,0.15,0
327,14.982000225616693,44,0.15,0
328,18.527718265189364,60,0.15,0
329,14.151587938773877,40,0.14,0
330,40.80797104723831,110,0.14,0
331,0.5020398612910935,25,0.14,0
332,32.9183699677104,77,0.14,0
333,14.500915782773525,42,0.14,0
334,75.00890849738876,130,0.14,1
335,-2.7269220643395453,12,0.14,0
336,32.23923745165976,79,0.13,0
337,0.8527059683599614,25,0.13,0
338,20.21963630738375,68,0.13,0
339,-2.7269220643395453,12,0.13,0
340,33.338741806460064,80,0.13,0
341,-1.6602553976728753,16,0.13,0
342,32.8425340056043,80,0.13,0
343,34.61398219983987,84,0.13,0
344,20.601363029331687,67,0.12,0
345,-2.7269220643395453,12,0.12,0
346,32.03200490667362,74,0.12,0
347,99.57699404469227,189,0.12,1
348,-3.6592003721950324,7,0.12,0
349,40.965878403926276,111,0.12,0
350,32.9183699677104,77,0.12,0
351,15.818136081745703,47,0.12,0
352,0.24779193478732253,24,0.12,0
353,1.2186232456302033,27,0.11,0
354,-2.7269220643395453,12,0.11,0
355,16.603147777642736,49,0.11,0
356,0.9644442662105952,26,0.11,0
357,78.87148243339766,147,0.11,1
358,0.8527059683599614,25,0.11,0
359,114.49568806166623,212,0.11,1
360,73.82244343252233,122,0.11,1
361,16.654777572614115,52,0.11,0
362,0.8527059683599614,25,0.10,0
363,-3.4803141548326906,8,0.10,0
364,93.04340864317449,165,0.10,1
365,90.01352499507277,153,0.10,1
366,0.9644442662105952,26,0.10,0
367,-1.2581536304482501,18,0.10,0
368,39.83109120271613,106,0.10,0
369,0.6168638741372234,27,0.10,0
370,-1.255923215586586,18,0.10,0
371,15.241810587712937,44,0.10,0
372,172.72813701882242,293,0.09,2
373,36.5330404865624,92,0.09,0
374,135.03168773189535,258,0.09,1
375,89.73353253776077,149,0.09,1
376,19.727782863386476,67,0.09,0
377,-3.4803141548326906,8,0.09,0
378,0.4758011006483134,25,0.09,0
379,-3.4803141548326906,8,0.09,0
380,14.76214267042278,41,0.09,0
381,-0.3841274902333236,22,0.09,0
382,73.31783871892611,120,0.09,1
383,32.03200490667362,74,0.09,0
384,0.4758011006483134,25,0.08,0
385,0.6545122368922769,26,0.08,0
386,13.250472572493303,35,0.08,0
387,15.389167130723237,47,0.08,0
388,1.2186232456302033,27,0.08,0
389,37.715854240468566,97,0.08,0
390,115.16306624074923,219,0.08,1
391,0.8321844945412611,26,0.08,0
392,37.29108952020516,97,0.08,0
393,0.9644442662105952,26,0.08,0
394,0.9644442662105952,26,0.08,0
395,0.9644442662105952,26,0.08,0
396,-2.5925337055283624,11,0.08,0
397,0.9644442662105952,26,0.08,0
398,0.9644442662105952,26,0.08,0
399,13.250472572493303,35,0.08,0
400,73.73471543885637,125,0.08,1
401,0.9644442662105952,26,0.08,0
402,0.9644442662105952,26,0.08,0
403,0.9644442662105952,26,0.08,0
404,0.9644442662105952,26,0.08,0
405,0.9644442662105952,26,0.08,0
406,0.7829335524931302,26,0.08,0
407,0.9644442662105952,26,0.08,0
408,0.9644442662105952,26,0.08,0
409,0.9644442662105952,26,0.08,0
410,0.9644442662105952,26,0.08,0
411,0.9644442662105952,26,0.08,0
412,0.9644442662105952,26,0.08,0
413,0.9644442662105952,26,0.08,0
414,18.150402041242323,57,0.08,0
415,20.224247988135886,66,0.07,0
416,0.9644442662105952,26,0.07,0
417,0.9644442662105952,26,0.07,0
418,36.01857442535719,91,0.07,0
419,0.9644442662105952,26,0.07,0
420,1.2186232456302033,27,0.07,0
421,0.9644442662105952,26,0.07,0
422,0.9644442662105952,26,0.07,0
423,0.9644442662105952,26,0.07,0
424,37.53112070887387,97,0.07,0
425,0.9644442662105952,26,0.07,0
426,0.961427158883625,26,0.07,0
427,0.9644442662105952,26,0.07,0
428,0.9644442662105952,26,0.07,0
429,0.9644442662105952,26,0.07,0
430,0.9644442662105952,26,0.07,0
431,-0.0784884123162417,22,0.07,0
432,0.9644442662105952,26,0.07,0
433,0.9644442662105952,26,0.07,0
434,-2.5925337055283624,11,0.07,0
435,0.9644442662105952,26,0.07,0
436,0.9644442662105952,26,0.07,0
437,14.359798753704126,41,0.07,0
438,0.9644442662105952,26,0.07,0
439,0.9644442662105952,26,0.07,0
440,0.7984509670767288,25,0.07,0
441,-1.6602553976728753,16,0.07,0
442,0.9644442662105952,26,0.07,0
443,0.9644442662105952,26,0.07,0
444,0.9644442662105952,26,0.07,0
445,0.961427158883625,26,0.07,0
446,0.9644442662105952,26,0.07,0
447,0.9644442662105952,26,0.07,0
448,0.9644442662105952,26,0.07,0
449,0.9644442662105952,26,0.07,0
450,0.9644442662105952,26,0.07,0
451,0.9644442662105952,26,0.07,0
452,0.7829335524931302,26,0.07,0
453,0.9644442662105952,26,0.07,0
454,0.9644442662105952,26,0.07,0
455,0.8527059683599614,25,0.07,0
456,0.9644442662105952,26,0.07,0
457,0.9644442662105952,26,0.07,0
458,0.9644442662105952,26,0.07,0
459,0.9644442662105952,26,0.07,0
460,0.9644442662105952,26,0.07,0
461,0.9644442662105952,26,0.07,0
462,0.9644442662105952,26,0.07,0
463,0.9644442662105952,26,0.07,0
464,0.9644442662105952,26,0.07,0
465,-1.6602553976728753,16,0.07,0
466,0.9644442662105952,26,0.07,0
467,-1.6602553976728753,16,0.07,0
468,0.9644442662105952,26,0.07,0
469,38.79913808044972,103,0.07,0
470,0.9644442662105952,26,0.07,0
471,0.9644442662105952,26,0.07,0
472,-3.6592003721950324,7,0.07,0
473,0.9644442662105952,26,0.07,0
474,0.9644442662105952,26,0.07,0
475,0.9644442662105952,26,0.07,0
476,0.9644442662105952,26,0.07,0
477,0.9644442662105952,26,0.07,0
478,0.9644442662105952,26,0.07,0
479,0.9644442662105952,26,0.07,0
480,0.9644442662105952,26,0.07,0
481,0.9644442662105952,26,0.06,0
482,0.9644442662105952,26,0.06,0
483,0.9644442662105952,26,0.06,0
484,0.9644442662105952,26,0.06,0
485,0.9644442662105952,26,0.06,0
486,0.9644442662105952,26,0.06,0
487,0.9644442662105952,26,0.06,0
488,0.9644442662105952,26,0.06,0
489,36.01857442535719,91,0.06,0
490,0.8119718906094118,25,0.06,0
491,0.9644442662105952,26,0.06,0
492,19.177695066265258,58,0.06,0
493,0.9644442662105952,26,0.06,0
494,0.9644442662105952,26,0.06,0
495,0.9644442662105952,26,0.06,0
496,0.9644442662105952,26,0.06,0
497,0.9644442662105952,26,0.06,0
498,0.9644442662105952,26,0.06,0
499,0.9644442662105952,26,0.06,0
500,-2.5925337055283624,11,0.06,0
501,0.9644442662105952,26,0.06,0
502,0.9644442662105952,26,0.06,0
503,-2.5925337055283624,11,0.06,0
504,0.961427158883625,26,0.06,0
505,0.9644442662105952,26,0.06,0
506,0.9644442662105952,26,0.06,0
507,0.9644442662105952,26,0.06,0
508,0.961427158883625,26,0.06,0
509,0.9644442662105952,26,0.06,0
510,-2.4136474881660206,12,0.06,0
511,0.9644442662105952,26,0.06,0
512,0.9644442662105952,26,0.06,0
513,0.9644442662105952,26,0.06,0
514,0.9644442662105952,26,0.06,0
515,37.58599539995844,97,0.06,0
516,37.6727893229739,100,0.06,0
517,0.9644442662105952,26,0.06,0
518,0.9644442662105952,26,0.06,0
519,-3.4803141548326906,8,0.06,0
520,0.9644442662105952,26,0.06,0
521,0.961427158883625,26,0.06,0
522,0.9644442662105952,26,0.06,0
523,0.9644442662105952,26,0.06,0
524,0.9644442662105952,26,0.06,0
525,0.9644442662105952,26,0.06,0
526,-1.6602553976728753,16,0.06,0
527,0.7984509670767288,25,0.06,0
528,0.8119718906094118,25,0.06,0
529,0.9644442662105952,26,0.06,0
530,0.9644442662105952,26,0.06,0
531,0.9644442662105952,26,0.06,0
532,0.9644442662105952,26,0.06,0
533,0.9644442662105952,26,0.06,0
534,0.9644442662105952,26,0.06,0
535,0.9644442662105952,26,0.06,0
536,0.9644442662105952,26,0.06,0
537,0.9644442662105952,26,0.06,0
538,98.32280380670507,182,0.06,1
539,0.9644442662105952,26,0.06,0
540,0.9644442662105952,26,0.06,0
541,0.9644442662105952,26,0.06,0
542,0.9644442662105952,26,0.06,0
543,0.9644442662105952,26,0.06,0
544,0.9644442662105952,26,0.06,0
545,0.9644442662105952,26,0.06,0
546,0.9644442662105952,26,0.06,0
547,0.9644442662105952,26,0.06,0
548,-1.6602553976728753,16,0.06,0
549,0.9644442662105952,26,0.06,0
550,0.9644442662105952,26,0.06,0
551,0.9644442662105952,26,0.06,0
552,0.9644442662105952,26,0.06,0
553,0.9644442662105952,26,0.06,0
554,34.21332822211723,84,0.06,0
555,20.66435631696591,68,0.06,0
556,0.9644442662105952,26,0.06,0
557,35.70864239603887,91,0.06,0
558,0.9644442662105952,26,0.06,0
559,0.9644442662105952,26,0.06,0
560,1.8892038837092393,28,0.06,0
561,0.9644442662105952,26,0.06,0
562,0.9644442662105952,26,0.06,0
563,0.9644442662105952,26,0.06,0
564,0.9644442662105952,26,0.06,0
565,0.9644442662105952,26,0.06,0
566,75.28853736949128,130,0.06,1
567,0.9644442662105952,26,0.06,0
568,0.9644442662105952,26,0.06,0
569,0.9644442662105952,26,0.06,0
570,0.9644442662105952,26,0.06,0
571,0.9644442662105952,26,0.06,0
572,17.993708050428182,53,0.06,0
573,-0.0784884123162417,22,0.06,0
574,0.9644442662105952,26,0.06,0
575,0.9644442662105952,26,0.06,0
576,19.177695066265258,58,0.06,0
577,20.041910909527104,61,0.06,0
578,17.993708050428182,53,0.06,0
579,17.993708050428182,53,0.06,0
580,17.993708050428182,53,0.06,0
581,14.796663822376964,43,0.06,0
582,17.993708050428182,53,0.06,0
583,38.58366197811382,97,0.06,0
584,39.678009609948404,106,0.06,0
585,17.993708050428182,53,0.06,0
586,17.993708050428182,53,0.06,0
587,17.993708050428182,53,0.06,0
588,17.993708050428182,53,0.06,0
589,17.993708050428182,53,0.06,0
590,17.993708050428182,53,0.06,0
591,17.899421006398647,53,0.06,0
592,17.993708050428182,53,0.06,0
593,17.993708050428182,53,0.06,0
594,17.993708050428182,53,0.06,0
595,12.270307424257117,31,0.05,0
596,38.57107540653611,96,0.05,0
597,0.9644442662105952,26,0.05,0
598,0.7984509670767288,25,0.05,0
599,1.1921754235634552,25,0.05,0
600,33.855730497774665,80,0.05,0
601,38.58366197811382,97,0.05,0
602,38.58366197811382,97,0.05,0
603,-2.4136474881660206,12,0.05,0
604,38.58366197811382,97,0.05,0
605,117.24856163897037,214,0.05,1
606,18.487297292344998,56,0.05,0
607,38.58366197811382,97,0.05,0
608,38.58366197811382,97,0.05,0
609,38.58366197811382,97,0.05,0
610,75.69207486462196,131,0.05,1
611,15.911196385687617,45,0.05,0
612,17.571707222345093,52,0.05,0
613,38.58366197811382,97,0.05,0
614,18.487297292344998,56,0.05,0
615,38.78601172374867,97,0.05,0
616,38.78601172374867,97,0.05,0
617,38.78601172374867,97,0.05,0
618,38.78601172374867,97,0.05,0
619,97.4131290823606,174,0.05,1
620,17.571707222345093,52,0.05,0
621,38.78601172374867,97,0.05,0
622,40.57259598663353,104,0.05,0
623,135.24644256182253,249,0.05,1
624,38.78601172374867,97,0.05,0
625,136.36431790281748,252,0.05,1
626,99.03851646745483,178,0.05,1
627,0.9644442662105952,26,0.05,0
628,330.0955608383181,548,0.05,3
629,20.71018270681374,63,0.05,0
630,177.6798688999137,294,0.05,2
631,31.249459536310674,67,0.05,0
632,93.64185856145306,158,0.05,1
633,39.14725315816622,98,0.05,0
634,15.11745254776972,42,0.05,0
635,20.15211652710724,61,0.05,0
636,236.56954638708785,409,0.05,2
637,213.5649371336973,354,0.05,2
638,81.03492521536536,145,0.05,1
639,39.80388947125181,105,0.05,0
640,37.73769323201026,93,0.05,0
641,139.63834954256214,260,0.05,1
642,570.0976795754132,905,0.05,6
643,216.36584380929983,368,0.05,2
644,178.2812669692792,293,0.05,2
645,0.7079539840527609,25,0.05,0
646,20.71018270681374,63,0.05,0
647,76.11541026346204,129,0.05,1
648,14.576238464566568,40,0.05,0
649,20.71018270681374,63,0.05,0
650,21.561445282986647,68,0.05,0
651,190.63395641798235,302,0.05,2
652,-2.7269220643395453,12,0.05,0
653,99.38731569182727,181,0.05,1
654,0.9432424899962051,24,0.05,0
655,-1.6602553976728753,16,0.05,0
656,18.83791953948525,57,0.05,0
657,293.50401569128775,483,0.05,3
658,79.53974428321072,142,0.05,1
659,0.7079539840527609,25,0.05,0
660,93.69466989346893,159,0.05,1
661,72.4527682909457,113,0.05,1
662,1.684716293197532,27,0.05,0
663,40.179464098579054,101,0.05,0
664,138.56007820450674,257,0.05,1
665,17.13545180935023,50,0.05,0
666,509.1055422882993,818,0.05,5
667,216.20402871714273,371,0.05,2
668,0.9644442662105952,26,0.05,0
669,20.999548215018372,65,0.05,0
670,179.55918265083275,296,0.05,2
671,1.684716293197532,27,0.05,0
672,212.57905003834222,350,0.05,2
673,80.5258201202988,146,0.05,1
674,532.8233617473792,871,0.05,5
675,93.69466989346893,159,0.05,1
676,40.739663684449475,104,0.05,0
677,32.15299056193938,70,0.05,0
678,33.05037104952575,73,0.05,0
679,210.2125444044366,346,0.05,2
680,173.55492253505196,279,0.05,2
681,80.06098395017607,144,0.05,1
682,197.85185477526232,336,0.05,2
683,99.30360396358408,181,0.05,1
684,-0.5935887310062089,20,0.05,0
685,1.684716293197532,27,0.05,0
686,20.999548215018372,65,0.05,0
687,21.04217549652074,65,0.05,0
688,217.45172083017994,373,0.05,2
689,36.900297482864694,89,0.05,0
690,1.2555347821922211,25,0.05,0
691,92.27387674611835,153,0.05,1
692,0.9644442662105952,26,0.05,0
693,118.86479154966615,219,0.05,1
694,1.2555347821922211,25,0.05,0
695,32.85478961659234,73,0.05,0
696,216.52795582862555,371,0.05,2
697,0.7079539840527609,25,0.05,0
698,40.57242373333336,103,0.05,0
699,1.3398474022971385,26,0.05,0
700,178.7985990313457,299,0.05,2
701,394.04813670523964,643,0.05,4
702,211.93300935050587,354,0.05,2
703,175.0979173574857,283,0.05,2
704,96.07193228350768,167,0.05,1
705,20.999548215018372,65,0.05,0
706,118.51299797474894,219,0.05,1
707,138.22100837827116,257,0.05,1
708,72.4504951466462,113,0.05,1
709,39.801282871124535,101,0.05,0
710,96.31564717514966,170,0.05,1
711,15.306093295005837,43,0.05,0
712,18.15213189900575,54,0.05,0
713,34.10431742238021,78,0.05,0
714,169.4935703336742,265,0.05,2
715,36.28617774505205,86,0.05,0
716,407.72540993566855,654,0.05,4
717,216.09090737274994,368,0.05,2
718,172.04428195334623,271,0.05,2
719,178.04935756255833,294,0.05,2
720,93.03652772374966,151,0.05,1
721,-1.3469808214993542,16,0.05,0
722,1.5568837325370684,28,0.05,0
723,73.62040269752124,119,0.05,1
724,197.0189076026605,332,0.05,2
725,1.069431397208234,24,0.05,0
726,35.79581465824115,87,0.05,0
727,18.99294632871544,57,0.05,0
728,1.069431397208234,24,0.05,0
729,93.5404854349542,153,0.05,1
730,98.87747520525174,181,0.05,1
731,236.03980978091369,410,0.05,2
732,0.7079539840527609,25,0.05,0
733,100.80182997938607,181,0.05,1
734,275.35649579360603,441,0.05,3
735,16.970961227462276,51,0.05,0
736,0.9644442662105952,26,0.05,0
737,97.8101689456377,175,0.05,1
738,20.28916131906821,66,0.05,0
739,37.07749066799105,89,0.05,0
