Episode,Reward,Duration,Epsilon,Circles
59,0.8527059683599614,25,0.81,0
60,13.79435302224806,36,0.80,0
61,-3.4803141548326906,8,0.80,0
62,-3.6592003721950324,7,0.80,0
63,-3.4803141548326906,8,0.80,0
64,15.50466180503003,47,0.79,0
65,0.8119718906094118,25,0.78,0
66,-0.23314785160241236,21,0.78,0
67,-3.4803141548326906,8,0.78,0
68,-2.7269220643395453,12,0.77,0
69,-2.7269220643395453,12,0.77,0
70,1.3355745114605355,26,0.77,0
71,-3.6592003721950324,7,0.77,0
72,0.4758011006483134,25,0.76,0
73,-2.5925337055283624,11,0.76,0
74,-3.4803141548326906,8,0.76,0
75,-3.6592003721950324,7,0.76,0
76,0.3914762051220748,24,0.75,0
77,12.203172735876622,30,0.75,0
78,1.1921754235634552,25,0.74,0
79,0.8527059683599614,25,0.74,0
80,-3.4803141548326906,8,0.74,0
81,1.0623564874117761,26,0.73,0
82,-3.4803141548326906,8,0.73,0
83,-0.7902515495495059,20,0.73,0
84,-2.4136474881660206,12,0.72,0
85,-1.9701874269911954,16,0.72,0
86,-3.4803141548326906,8,0.72,0
87,1.0623564874117761,26,0.71,0
88,-3.4803141548326906,8,0.71,0
89,0.9410483923151016,24,0.71,0
90,0.06890571742498075,23,0.71,0
91,1.0623564874117761,26,0.70,0
92,1.069431397208234,24,0.70,0
93,-3.4803141548326906,8,0.70,0
94,0.8119718906094118,25,0.69,0
95,0.03557072908743564,25,0.69,0
96,-3.4803141548326906,8,0.69,0
97,1.0592060201228293,26,0.68,0
98,14.712279146134488,41,0.67,0
99,-2.5925337055283624,11,0.67,0
100,-3.6592003721950324,7,0.67,0
101,31.86350776066687,72,0.66,0
102,-0.14678612297617555,24,0.66,0
103,-2.7269220643395453,12,0.65,0
104,0.4990227539641232,25,0.65,0
105,32.54889787689706,75,0.64,0
106,1.5568837325370684,28,0.63,0
107,-3.4803141548326906,8,0.63,0
108,-1.525867038861696,15,0.63,0
109,-3.6592003721950324,7,0.63,0
110,0.206301721897157,24,0.63,0
111,17.934510704751062,53,0.62,0
112,-3.4803141548326906,8,0.62,0
113,0.5020398612910935,25,0.61,0
114,-2.5925337055283624,11,0.61,0
115,-2.5925337055283624,11,0.61,0
116,-3.6592003721950324,7,0.61,0
117,1.030042405144263,24,0.61,0
118,0.6863688170378541,24,0.60,0
119,-3.6592003721950324,7,0.60,0
120,-0.9713870281067543,19,0.60,0
121,13.307501750934009,39,0.59,0
122,13.735296754529134,36,0.59,0
123,-3.4803141548326906,8,0.59,0
124,-1.3469808214993542,16,0.59,0
125,14.76214267042278,41,0.58,0
126,12.00442086276912,32,0.58,0
127,0.9543849064297287,26,0.57,0
128,-1.6602553976728753,16,0.57,0
129,-1.414875606273995,17,0.57,0
130,-2.7269220643395453,12,0.57,0
131,-3.4803141548326906,8,0.56,0
132,1.5568837325370684,28,0.56,0
133,1.2555347821922211,25,0.56,0
134,1.2547644651343948,28,0.55,0
135,0.7417606497811615,26,0.55,0
136,-2.4136474881660206,12,0.55,0
137,0.6554347877240723,25,0.54,0
138,13.615732495369055,37,0.54,0
139,1.1921754235634552,25,0.54,0
140,12.314352892087442,32,0.53,0
141,-3.4803141548326906,8,0.53,0
142,-3.6592003721950324,7,0.53,0
143,0.4730779356604575,24,0.53,0
144,-2.7269220643395453,12,0.53,0
145,-3.6592003721950324,7,0.53,0
146,-3.6592003721950324,7,0.52,0
147,0.4990227539641232,25,0.52,0
148,-1.3469808214993542,16,0.52,0
149,-2.4136474881660206,12,0.52,0
150,0.676695011613111,25,0.51,0
151,-3.4803141548326906,8,0.51,0
152,1.1921754235634552,25,0.51,0
153,1.1921754235634552,25,0.51,0
154,-3.4803141548326906,8,0.51,0
155,-3.4803141548326906,8,0.51,0
156,0.3697800896217611,25,0.50,0
157,0.8232521162942135,24,0.50,0
158,-3.4803141548326906,8,0.50,0
159,0.8485018354570464,25,0.50,0
160,0.7079539840527609,25,0.49,0
161,-0.4592003721950295,19,0.49,0
162,0.9391071131117918,25,0.49,0
163,-2.7269220643395453,12,0.49,0
164,39.71690981613798,101,0.47,0
165,-2.4136474881660206,12,0.47,0
166,-1.525867038861696,15,0.47,0
167,16.178183214013867,49,0.47,0
168,0.8119718906094118,25,0.46,0
169,-0.4592003721950295,19,0.46,0
170,0.9432424899962051,24,0.46,0
171,0.4990227539641232,25,0.46,0
172,14.353516265274058,39,0.45,0
173,-3.4803141548326906,8,0.45,0
174,0.7079539840527609,25,0.45,0
175,1.684716293197532,27,0.45,0
176,0.8232521162942135,24,0.44,0
177,20.383072490596376,71,0.44,0
178,20.9895258483875,68,0.43,0
179,0.7079539840527609,25,0.43,0
180,1.2555347821922211,25,0.42,0
181,-2.4136474881660206,12,0.42,0
182,0.06890571742498075,23,0.42,0
183,0.8119718906094118,25,0.42,0
184,-1.3469808214993542,16,0.42,0
185,20.58522071298441,65,0.41,0
186,21.49812186026748,69,0.40,0
187,0.9432424899962051,24,0.40,0
188,20.52407899398314,65,0.40,0
189,1.979682945067946,30,0.39,0
190,0.4758011006483134,25,0.39,0
191,-2.7269220643395453,12,0.39,0
192,0.958339983680407,25,0.39,0
193,-1.3469808214993542,16,0.39,0
194,-3.6592003721950324,7,0.39,0
195,1.868860104316001,28,0.38,0
196,1.1584338647753611,25,0.38,0
197,0.4758011006483134,25,0.38,0
198,1.2337059485867137,25,0.38,0
199,0.8119718906094118,25,0.37,0
200,0.626744895686242,25,0.37,0
201,20.85572962508771,65,0.37,0
202,14.498902341838598,41,0.36,0
203,-1.525867038861696,15,0.36,0
204,39.89680407804882,103,0.35,0
205,13.285103265073603,36,0.35,0
206,20.49428240728446,65,0.35,0
207,0.8119718906094118,25,0.34,0
208,32.701769391761964,75,0.34,0
209,21.275976610057064,69,0.33,0
210,21.039902352221247,65,0.33,0
211,13.569502312213647,37,0.33,0
212,-1.6602553976728753,16,0.32,0
213,1.868860104316001,28,0.32,0
214,-0.0280471436783003,24,0.32,0
215,13.748613516588607,38,0.32,0
216,0.8119718906094118,25,0.32,0
217,0.9410483923151016,24,0.31,0
218,1.868860104316001,28,0.31,0
219,16.753073797737812,54,0.31,0
220,0.8119718906094118,25,0.31,0
221,13.927365809570645,39,0.31,0
222,77.7854515727383,141,0.30,1
223,18.15213189900575,54,0.29,0
224,20.565980622946448,65,0.29,0
225,0.8232521162942135,24,0.29,0
226,-2.5925337055283624,11,0.29,0
227,1.19123019186463,25,0.28,0
228,-3.4803141548326906,8,0.28,0
229,-2.7269220643395453,12,0.28,0
230,14.9320098956581,42,0.28,0
231,-2.4136474881660206,12,0.28,0
232,1.2555347821922211,25,0.28,0
233,0.8812981625463152,25,0.28,0
234,0.8119718906094118,25,0.28,0
235,-1.4148756062739931,17,0.27,0
236,79.81897556555423,145,0.27,1
237,112.66474509158665,193,0.26,1
238,14.9320098956581,42,0.25,0
239,15.865630542519241,45,0.25,0
240,0.9410483923151016,24,0.25,0
241,36.20399114509579,89,0.25,0
242,17.40611275741835,51,0.24,0
243,18.15213189900575,54,0.24,0
244,21.04420708368712,65,0.24,0
245,-1.6602553976728753,16,0.24,0
246,-1.3469808214993542,16,0.24,0
247,15.150068692946666,42,0.23,0
248,-2.5925337055283624,11,0.23,0
249,0.7079539840527609,25,0.23,0
250,1.2555347821922211,25,0.23,0
251,1.868860104316001,28,0.23,0
252,20.403658443571338,65,0.23,0
253,0.8232521162942135,24,0.23,0
254,0.7079539840527609,25,0.22,0
255,18.36084108039511,56,0.22,0
256,99.39502290570923,189,0.21,1
257,-2.5925337055283624,11,0.21,0
258,34.15441554814046,77,0.21,0
259,14.402445857907402,39,0.21,0
260,17.585454937169224,52,0.21,0
261,1.2191506082608203,27,0.21,0
262,-0.23314785160241236,21,0.20,0
263,38.16444774770616,93,0.20,0
264,33.04809790522626,73,0.20,0
265,0.7079539840527609,25,0.20,0
266,14.802871512248828,42,0.19,0
267,72.52961354173556,118,0.19,1
268,1.2555347821922211,25,0.19,0
269,14.760192255762343,40,0.19,0
270,20.86005452990981,64,0.19,0
271,14.42560662709553,39,0.18,0
272,1.684716293197532,27,0.18,0
273,1.5568837325370684,28,0.18,0
274,20.792853390685686,64,0.18,0
275,0.6797121189400777,25,0.18,0
276,32.31640171449199,73,0.18,0
277,13.546238252737844,35,0.18,0
278,20.366589261964084,62,0.17,0
279,41.019181460858775,105,0.17,0
280,97.80363627987862,180,0.17,1
281,38.80700431086311,96,0.16,0
282,79.73961483853193,143,0.16,1
283,20.86005452990981,64,0.16,0
284,20.100214621851904,61,0.16,0
285,0.8119718906094118,25,0.15,0
286,20.997275070718878,65,0.15,0
287,36.628775153635104,90,0.15,0
288,-0.5935887310062089,20,0.15,0
289,73.61790081425013,118,0.15,1
290,20.997275070718878,65,0.15,0
291,174.49635594849605,286,0.14,2
292,20.256668666228954,62,0.14,0
293,1.868860104316001,28,0.14,0
294,-3.6592003721950324,7,0.14,0
295,1.2555347821922211,25,0.14,0
296,89.3657348862578,140,0.13,1
297,20.136320591808314,61,0.13,0
298,15.730594820701395,44,0.13,0
299,21.04420708368712,65,0.13,0
300,20.403658443571338,65,0.13,0
301,0.8119718906094118,25,0.13,0
302,18.68010560753916,56,0.13,0
303,33.04809790522626,73,0.13,0
304,20.851764090700357,67,0.12,0
305,74.59993323795558,120,0.12,1
306,20.685334155226677,65,0.12,0
307,15.150068692946666,42,0.12,0
308,20.713851317270546,66,0.12,0
309,21.04420708368712,65,0.12,0
310,98.2147136871301,178,0.11,1
311,172.08146043255516,275,0.11,2
312,21.04420708368712,65,0.11,0
313,21.04420708368712,65,0.11,0
314,136.1466256950365,254,0.10,1
315,91.94665594151803,153,0.10,1
316,138.50331102651458,256,0.10,1
317,1.684716293197532,27,0.10,0
318,94.27592767908212,165,0.10,1
319,0.9432424899962051,24,0.10,0
320,1.8892038837092393,28,0.10,0
321,40.79905861859019,105,0.09,0
322,118.76873857578731,218,0.09,1
323,17.266190410025168,52,0.09,0
324,113.78547074056216,206,0.09,1
325,0.8119718906094118,25,0.09,0
326,72.83712031988547,114,0.09,1
327,1.2555347821922211,25,0.09,0
328,18.396766282959902,57,0.09,0
329,73.18933321429103,115,0.09,1
330,37.94234619411743,94,0.09,0
331,136.6900227392056,252,0.08,1
332,96.25180282402363,170,0.08,1
333,36.769521492294245,90,0.08,0
334,0.7079539840527609,25,0.08,0
335,20.131059534164567,64,0.08,0
336,196.46633062748967,337,0.08,2
337,168.6269831388512,264,0.08,2
338,34.94987190256222,84,0.08,0
339,12.114335630932027,30,0.08,0
340,72.57985756609935,114,0.07,1
341,79.37768863938506,141,0.07,1
342,195.82515156968205,335,0.07,2
343,94.90580886623988,167,0.07,1
344,95.40566964875791,171,0.07,1
345,18.80901143736004,58,0.07,0
346,14.42560662709553,39,0.07,0
347,14.42560662709553,39,0.07,0
348,14.760192255762343,40,0.07,0
349,40.265345134345075,104,0.07,0
350,1.8157500014750312,28,0.07,0
351,18.499562759256516,56,0.07,0
352,1.3398474022971385,26,0.07,0
353,18.499562759256516,56,0.07,0
354,136.17590220894328,258,0.07,1
355,18.65762944669094,58,0.07,0
356,0.8527059683599614,25,0.07,0
357,18.499562759256516,56,0.07,0
358,18.65762944669094,58,0.07,0
359,0.7079539840527609,25,0.07,0
360,1.0592060201228293,26,0.07,0
361,18.65762944669094,58,0.07,0
362,0.8527059683599614,25,0.07,0
363,114.88418070431464,207,0.06,1
364,1.3398474022971385,26,0.06,0
365,18.65762944669094,58,0.06,0
366,290.5213454965691,491,0.06,3
367,18.65762944669094,58,0.06,0
368,1.8892038837092393,28,0.06,0
369,18.65762944669094,58,0.06,0
370,18.65762944669094,58,0.06,0
371,16.80576498203809,49,0.06,0
372,18.65762944669094,58,0.06,0
373,18.499562759256516,56,0.06,0
374,18.65762944669094,58,0.06,0
375,0.8527059683599614,25,0.06,0
376,16.26195272925129,48,0.06,0
377,18.80901143736004,58,0.06,0
378,75.8064294811096,135,0.06,1
379,95.95833335294908,174,0.06,1
380,18.65762944669094,58,0.06,0
381,16.26195272925129,48,0.06,0
382,18.442211293137692,56,0.06,0
383,19.928363759735277,63,0.06,0
384,18.65762944669094,58,0.06,0
385,0.8527059683599614,25,0.06,0
386,69.98366328128624,105,0.06,1
387,18.65762944669094,58,0.06,0
388,18.17827864628479,56,0.06,0
389,96.76091813815776,178,0.06,1
390,38.586352707016445,101,0.06,0
391,37.39075950680808,93,0.06,0
392,17.992797559577898,55,0.06,0
393,75.45666822421119,130,0.06,1
394,20.28573759784318,65,0.06,0
395,192.28649351839687,324,0.06,2
396,18.65762944669094,58,0.06,0
397,20.26141053321363,64,0.06,0
398,39.579550746532504,108,0.06,0
399,0.8119718906094118,25,0.06,0
400,1.0582877542780231,26,0.06,0
401,19.05625511718055,59,0.06,0
402,289.61149013126686,490,0.06,3
403,194.0578600794726,336,0.06,2
404,427.4330181289241,736,0.05,4
405,35.08898338660476,89,0.05,0
406,-3.6592003721950324,7,0.05,0
407,33.670610622280535,79,0.05,0
408,-3.6592003721950324,7,0.05,0
409,97.24277590001303,184,0.05,1
410,211.72006296306395,367,0.05,2
411,175.22433474169696,299,0.05,2
412,227.83892188814684,406,0.05,2
413,117.12216019212002,222,0.05,1
414,113.43652495138787,209,0.05,1
415,16.18734952837844,48,0.05,0
416,207.43574294250436,356,0.05,2
417,109.80016928279905,195,0.05,1
418,74.438436938768,124,0.05,1
419,117.30533053391662,218,0.05,1
420,14.760192255762343,40,0.05,0
421,19.023753729469597,61,0.05,0
422,116.54952846696902,215,0.05,1
423,96.03306237611234,171,0.05,1
424,0.7079539840527609,25,0.05,0
425,78.29204843366917,138,0.05,1
426,74.05345027188284,121,0.05,1
427,93.37838154894395,161,0.05,1
428,33.20004566391845,75,0.05,0
429,35.32852523988575,85,0.05,0
430,363.9638242161484,581,0.05,4
431,195.32476588782032,335,0.05,2
432,79.45202008461756,145,0.05,1
433,311.1965226192747,523,0.05,3
434,80.28191365012432,152,0.05,1
435,98.52654160721792,182,0.05,1
436,78.82486368570342,139,0.05,1
437,174.79331603880536,295,0.05,2
438,232.04054331883842,402,0.05,2
439,78.81058227073005,141,0.05,1
440,136.540291559429,255,0.05,1
441,292.7975298485087,486,0.05,3
442,1.1921754235634552,25,0.05,0
443,79.17206061628289,141,0.05,1
444,114.79573668560683,204,0.05,1
445,170.1797054963878,275,0.05,2
446,364.14162091235323,571,0.05,4
447,78.54751272219613,140,0.05,1
448,195.8172387650748,332,0.05,2
449,176.84467901429272,301,0.05,2
450,290.77064507833353,480,0.05,3
451,39.64811634908153,101,0.05,0
452,20.401851766428756,63,0.05,0
453,34.503250216677024,81,0.05,0
454,169.61267555009488,268,0.05,2
455,0.8089547832824415,25,0.05,0
456,1.3398474022971385,26,0.05,0
457,36.6375561961883,90,0.05,0
458,94.52174712124537,163,0.05,1
459,232.29501372507903,414,0.05,2
460,0.8485018354570464,25,0.05,0
461,215.93432202799576,372,0.05,2
462,210.64551527824707,352,0.05,2
463,1.1921754235634552,25,0.05,0
464,36.6375561961883,90,0.05,0
465,33.20004566391845,75,0.05,0
466,195.42049359414108,327,0.05,2
467,1.1388872529008793,25,0.05,0
468,361.94132744764266,568,0.05,4
469,292.9666589270636,485,0.05,3
470,411.318804449302,688,0.05,4
471,117.14000552920038,215,0.05,1
472,171.47311539463465,275,0.05,2
473,192.04820020213296,318,0.05,2
474,78.81407621068874,139,0.05,1
475,77.73462716888706,135,0.05,1
476,134.28612414318917,249,0.05,1
477,16.583236842223016,48,0.05,0
478,78.76254007498319,138,0.05,1
479,210.83043355072616,360,0.05,2
480,20.400622308790677,63,0.05,0
481,228.47755753757622,395,0.05,2
482,483.84267096599723,772,0.05,5
483,110.34105141356243,190,0.05,1
484,78.68278004913421,140,0.05,1
485,214.06328475871882,367,0.05,2
486,116.9330325343928,217,0.05,1
487,96.01993907983226,171,0.05,1
488,76.9388154278235,137,0.05,1
489,-1.414875606273995,17,0.05,0
490,99.78421654019976,187,0.05,1
491,213.93407715438005,375,0.05,2
492,0.8527059683599614,25,0.05,0
493,115.32292861293413,213,0.05,1
494,20.023225352441628,66,0.05,0
495,17.349240223032666,55,0.05,0
496,-3.6592003721950324,7,0.05,0
497,214.88671218452652,380,0.05,2
498,19.589600791113796,65,0.05,0
499,268.5046937661903,436,0.05,3
500,21.7213220542228,71,0.05,0
501,168.52363961798952,271,0.05,2
502,38.80599301810229,105,0.05,0
503,21.899882294874182,72,0.05,0
504,71.84459026485818,116,0.05,1
505,20.35960238639356,67,0.05,0
506,-1.414875606273995,17,0.05,0
507,72.0792782033208,116,0.05,1
508,76.57016753718162,132,0.05,1
509,0.9092185789424985,27,0.05,0
510,71.59975183240695,115,0.05,1
511,74.90447618137375,127,0.05,1
512,14.151587938773877,40,0.05,0
513,233.29291872161093,421,0.05,2
514,112.9261404309366,208,0.05,1
515,1.0582877542780231,26,0.05,0
516,1.030042405144263,24,0.05,0
517,0.7079539840527609,25,0.05,0
518,31.735044923847376,70,0.05,0
519,1.3398474022971385,26,0.05,0
520,191.84106234389185,319,0.05,2
521,20.05427041105628,63,0.05,0
522,365.18439006348046,579,0.05,4
523,1.1921754235634552,25,0.05,0
524,79.90458232819049,140,0.05,1
525,20.359223428866287,64,0.05,0
526,16.26195272925129,48,0.05,0
527,39.153708963160476,99,0.05,0
528,300.1294436603884,482,0.05,3
529,312.5422678740222,524,0.05,3
530,74.38117026591965,123,0.05,1
531,14.42560662709553,39,0.05,0
532,79.6878607955647,142,0.05,1
533,39.36196711908647,101,0.05,0
534,117.65430291546058,218,0.05,1
535,115.79444852495885,207,0.05,1
536,409.9757165189007,683,0.05,4
537,98.53446117456885,180,0.05,1
538,20.536482851279068,65,0.05,0
539,233.52509321622546,403,0.05,2
540,168.98398396825615,271,0.05,2
541,367.4537489830251,581,0.05,4
542,390.1594612536799,636,0.05,4
543,135.5365839405629,247,0.05,1
544,288.9708212311514,468,0.05,3
545,192.21779863727718,322,0.05,2
546,76.98266535867299,130,0.05,1
547,13.39666969756482,35,0.05,0
548,273.7937953857119,442,0.05,3
549,77.5420912799823,133,0.05,1
550,137.0201722821966,258,0.05,1
551,1.3398474022971385,26,0.05,0
552,134.8951422218676,247,0.05,1
553,265.370743702409,415,0.05,3
554,37.069475393836356,93,0.05,0
555,209.21527356516702,354,0.05,2
556,94.89262755231961,164,0.05,1
557,231.09852816763313,395,0.05,2
558,287.16238743251057,463,0.05,3
559,134.2884512443879,246,0.05,1
560,33.93315151462948,79,0.05,0
561,93.49391594432177,159,0.05,1
562,77.37191873434183,133,0.05,1
563,39.261188852331365,100,0.05,0
564,207.349177500004,343,0.05,2
565,0.7079539840527609,25,0.05,0
566,75.65249275461532,128,0.05,1
567,13.39666969756482,35,0.05,0
568,90.95784278939718,148,0.05,1
569,95.76597637112198,169,0.05,1
570,131.31651557194897,232,0.05,1
571,39.64704615935986,101,0.05,0
572,16.26195272925129,48,0.05,0
573,114.68135135943223,207,0.05,1
574,114.17221983745073,206,0.05,1
575,16.26195272925129,48,0.05,0
576,0.7079539840527609,25,0.05,0
577,267.008837520452,425,0.05,3
578,186.24626592364584,297,0.05,2
579,32.87876155094673,75,0.05,0
580,1.310932722846598,28,0.05,0
581,20.05427041105628,63,0.05,0
582,97.55094477446326,177,0.05,1
583,211.20473491563695,358,0.05,2
584,95.87212516350499,171,0.05,1
585,13.39666969756482,35,0.05,0
586,20.05427041105628,63,0.05,0
587,108.01837107386106,181,0.05,1
588,13.39666969756482,35,0.05,0
589,402.68676987097746,656,0.05,4
590,387.6692108262532,633,0.05,4
591,211.18599379776765,349,0.05,2
592,281.53696491993594,434,0.05,3
593,34.79433987076653,81,0.05,0
594,69.74005597964565,102,0.05,1
595,193.37861430150738,318,0.05,2
596,114.4183842566491,200,0.05,1
597,132.4471570323826,234,0.05,1
598,79.08842098781062,138,0.05,1
599,1.1388872529008793,25,0.05,0
600,212.34193887803897,355,0.05,2
601,90.52690593638825,144,0.05,1
602,1.3398474022971385,26,0.05,0
603,75.8638534129985,127,0.05,1
604,231.23485713728329,391,0.05,2
605,172.92744812945432,281,0.05,2
606,116.99013384412194,214,0.05,1
607,17.201148776108095,50,0.05,0
608,14.760192255762343,40,0.05,0
609,126.96798701053366,214,0.05,1
610,188.89170492140596,307,0.05,2
611,1.3398474022971385,26,0.05,0
612,75.45028331628339,124,0.05,1
613,37.069475393836356,93,0.05,0
614,93.44264828657916,164,0.05,1
615,1.1921754235634552,25,0.05,0
616,76.30847991528937,132,0.05,1
617,33.20004566391845,75,0.05,0
618,188.4744209264089,304,0.05,2
619,388.36422417529934,637,0.05,4
620,110.85285142830386,188,0.05,1
621,72.01020932844833,114,0.05,1
622,0.7079539840527609,25,0.05,0
623,310.12912508411523,524,0.05,3
624,76.16268554830361,131,0.05,1
625,76.26419997901297,132,0.05,1
626,94.75350342637734,168,0.05,1
627,19.46422398624015,63,0.05,0
628,209.88429235492077,355,0.05,2
629,97.19803616760139,171,0.05,1
630,20.03829416158917,66,0.05,0
631,171.41861657768362,277,0.05,2
632,74.50642284283285,124,0.05,1
633,135.32803829092921,249,0.05,1
634,14.760192255762343,40,0.05,0
635,20.50762281553761,66,0.05,0
636,312.6373309059236,516,0.05,3
637,695.3703413778037,1112,0.05,7
638,1.5568837325370684,28,0.05,0
639,134.3411622226495,245,0.05,1
640,327.55198646776046,546,0.05,3
641,229.14907713547117,393,0.05,2
642,99.28517388242628,181,0.05,1
643,128.9680386387338,220,0.05,1
644,19.33990713710275,63,0.05,0
645,214.95081293255026,362,0.05,2
646,1.069431397208234,24,0.05,0
647,76.5063506106575,132,0.05,1
648,34.79433987076653,81,0.05,0
649,284.90359691773034,452,0.05,3
650,0.7079539840527609,25,0.05,0
651,38.009232198584904,95,0.05,0
652,20.400622308790677,63,0.05,0
653,77.19076207979279,131,0.05,1
654,39.82557587865716,104,0.05,0
655,32.705148433500156,75,0.05,0
656,133.67187037754263,245,0.05,1
657,37.069475393836356,93,0.05,0
658,115.87546662896993,211,0.05,1
659,0.7079539840527609,25,0.05,0
660,94.55578811419052,160,0.05,1
661,225.32291677142746,376,0.05,2
662,114.41380677163389,207,0.05,1
663,486.53510411975526,778,0.05,5
664,310.63205929475066,517,0.05,3
665,76.23030387000102,127,0.05,1
666,92.34506014370514,152,0.05,1
667,76.22036971184885,129,0.05,1
668,117.88278623984257,216,0.05,1
669,38.99559475149156,101,0.05,0
670,1.8157500014750312,28,0.05,0
671,204.19690539733008,332,0.05,2
672,98.35996614465799,177,0.05,1
673,119.26778185091095,217,0.05,1
674,115.90855845483098,207,0.05,1
675,1.3398474022971385,26,0.05,0
676,20.375554524028004,63,0.05,0
677,117.87036523131091,216,0.05,1
678,97.60317715330909,171,0.05,1
679,115.62290079428132,211,0.05,1
680,71.31056748044021,109,0.05,1
681,93.28334047325455,159,0.05,1
682,1.1921754235634552,25,0.05,0
683,98.9883517589658,183,0.05,1
684,75.65249275461532,128,0.05,1
685,-3.4803141548326906,8,0.05,0
686,39.261188852331365,100,0.05,0
687,133.9266590645903,245,0.05,1
688,326.13033738133606,546,0.05,3
689,371.50895875926363,599,0.05,4
690,71.96520897163391,109,0.05,1
691,16.163982730928907,48,0.05,0
692,332.69060828004575,561,0.05,3
693,71.96520897163391,109,0.05,1
694,233.08087954253017,398,0.05,2
695,225.7997572406544,374,0.05,2
696,39.93010642204661,101,0.05,0
697,19.828251170117813,63,0.05,0
698,136.50719026826042,254,0.05,1
699,33.97070496106311,78,0.05,0
700,99.04163046353897,183,0.05,1
701,36.891865419328596,93,0.05,0
702,232.78848849851173,398,0.05,2
703,215.74413271025344,369,0.05,2
704,75.90901975702928,127,0.05,1
705,20.967593415385785,68,0.05,0
706,95.49892280218074,166,0.05,1
707,205.58998480660537,328,0.05,2
708,270.8344881143098,427,0.05,3
709,117.61753312889479,217,0.05,1
710,77.17583460833215,130,0.05,1
711,98.95155482695755,179,0.05,1
712,31.262185997560977,70,0.05,0
713,308.8770249166113,508,0.05,3
714,40.24090273588475,102,0.05,0
715,40.52769540736894,102,0.05,0
716,174.86798880538515,287,0.05,2
717,295.4998289362743,494,0.05,3
718,74.85614796395836,121,0.05,1
719,92.4963977443036,157,0.05,1
720,117.85274819042843,217,0.05,1
721,209.911551644705,347,0.05,2
722,76.65373889158913,128,0.05,1
723,78.81974940585546,144,0.05,1
724,411.0803964199902,679,0.05,4
725,-1.9701874269911954,16,0.05,0
726,0.9092185789424985,27,0.05,0
727,76.94588982847507,134,0.05,1
728,18.251147758732458,57,0.05,0
729,94.80825765325639,162,0.05,1
730,0.3667629822947909,25,0.05,0
731,79.4305061654024,142,0.05,1
732,269.0032381665012,429,0.05,3
733,79.17927903226159,144,0.05,1
734,383.5327701027092,617,0.05,4
735,168.37602604821203,265,0.05,2
736,462.4014375047586,732,0.05,5
737,95.12611307587488,163,0.05,1
738,174.41711135722375,282,0.05,2
739,20.219780404725114,65,0.05,0
740,196.5876300782266,335,0.05,2
741,214.60312088333356,372,0.05,2
742,268.4470656120151,436,0.05,3
743,12.194939044521945,33,0.05,0
744,19.14378697242271,65,0.05,0
745,78.75027292648434,145,0.05,1
746,478.9744828418517,776,0.05,5
747,20.00897506419839,64,0.05,0
748,228.93738687706275,401,0.05,2
749,17.38746289985618,57,0.05,0
750,20.26963312230089,65,0.05,0
751,39.896016221995694,104,0.05,0
752,98.44907085907121,182,0.05,1
753,20.10694923566129,65,0.05,0
